date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2001-01-01 01:00:00,-5.4,93,0.7,350,0,0,0
2001-01-01 02:00:00,-5.7,93,1.4,340,0,0,0
2001-01-01 03:00:00,-6.0,92,2.1,330,0,0,0
2001-01-01 04:00:00,-6.0,92,1.5,70,0,0,0
2001-01-01 05:00:00,-6.6,92,0.8,40,0,0,0
2001-01-01 06:00:00,-7.0,92,0.0,0,0,0,0
2001-01-01 07:00:00,-7.0,92,0.0,0,0,0,0
2001-01-01 08:00:00,-7.0,92,0.0,0,0,0,0
2001-01-01 09:00:00,-6.0,92,0.0,0,18,0,18
2001-01-01 10:00:00,-6.0,92,0.0,0,77,5,76
2001-01-01 11:00:00,-5.0,92,0.0,0,190,144,141
2001-01-01 12:00:00,-4.0,84,0.0,0,436,638,173
2001-01-01 13:00:00,-4.0,92,0.0,0,152,6,150
2001-01-01 14:00:00,-4.0,92,1.5,10,152,0,152
2001-01-01 15:00:00,-4.0,92,0.0,0,89,0,89
2001-01-01 16:00:00,-4.0,92,0.0,0,159,315,84
2001-01-01 17:00:00,-4.0,92,0.0,0,146,0,146
2001-01-01 18:00:00,-4.2,93,0.0,0,0,0,0
2001-01-01 19:00:00,-4.0,92,0.0,0,0,0,0
2001-01-01 20:00:00,-4.0,100,0.0,0,0,0,0
2001-01-01 21:00:00,-4.7,100,0.5,60,0,0,0
2001-01-01 22:00:00,-4.6,100,1.0,110,0,0,0
2001-01-01 23:00:00,-4.0,100,1.5,170,0,0,0
2001-01-02 00:00:00,-4.0,92,0.0,0,0,0,0
2001-01-02 01:00:00,-4.0,100,1.5,240,0,0,0
2001-01-02 02:00:00,-4.0,92,0.8,300,0,0,0
2001-01-02 03:00:00,-4.0,84,0.0,0,0,0,0
2001-01-02 04:00:00,-4.0,84,0.0,0,0,0,0
2001-01-02 05:00:00,-4.6,89,0.0,0,0,0,0
2001-01-02 06:00:00,-5.0,92,0.0,0,0,0,0
2001-01-02 07:00:00,-5.0,92,0.0,0,0,0,0
2001-01-02 08:00:00,-6.0,100,1.5,330,0,0,0
2001-01-02 09:00:00,-5.0,92,0.0,0,13,0,13
2001-01-02 10:00:00,-6.0,92,3.1,160,85,16,82
2001-01-02 11:00:00,-5.0,84,2.1,160,103,0,103
2001-01-02 12:00:00,-5.0,84,2.6,180,164,12,159
2001-01-02 13:00:00,-4.0,84,2.6,200,85,0,85
2001-01-02 14:00:00,-4.0,84,0.0,0,205,68,176
2001-01-02 15:00:00,-3.0,77,0.0,0,238,255,149
2001-01-02 16:00:00,-3.0,77,3.1,330,198,492,79
2001-01-02 17:00:00,-5.0,84,1.5,310,65,0,65
2001-01-02 18:00:00,-4.0,84,0.0,0,0,0,0
2001-01-02 19:00:00,-4.0,84,0.0,0,0,0,0
2001-01-02 20:00:00,-4.0,84,1.5,230,0,0,0
2001-01-02 21:00:00,-4.0,84,0.0,0,0,0,0
2001-01-02 22:00:00,-6.0,92,2.1,190,0,0,0
2001-01-02 23:00:00,-6.0,84,2.1,180,0,0,0
2001-01-03 00:00:00,-6.0,84,2.6,180,0,0,0
2001-01-03 01:00:00,-6.0,84,1.5,170,0,0,0
2001-01-03 02:00:00,-6.0,92,0.0,0,0,0,0
2001-01-03 03:00:00,-6.0,92,0.0,0,0,0,0
2001-01-03 04:00:00,-6.0,84,3.1,170,0,0,0
2001-01-03 05:00:00,-7.0,84,2.6,160,0,0,0
2001-01-03 06:00:00,-7.0,84,3.1,160,0,0,0
2001-01-03 07:00:00,-7.0,92,2.1,200,0,0,0
2001-01-03 08:00:00,-8.0,92,0.0,0,0,0,0
2001-01-03 09:00:00,-7.0,77,2.1,190,26,61,21
2001-01-03 10:00:00,-6.0,70,1.5,180,149,296,81
2001-01-03 11:00:00,-5.0,71,0.0,0,349,741,95
2001-01-03 12:00:00,-4.0,71,1.5,290,390,703,99
2001-01-03 13:00:00,-3.0,65,0.8,330,371,500,152
2001-01-03 14:00:00,-2.0,65,0.0,0,316,387,154
2001-01-03 15:00:00,-2.2,70,1.8,330,290,511,110
2001-01-03 16:00:00,-3.0,77,3.6,300,236,583,94
2001-01-03 17:00:00,-4.3,84,2.6,310,59,0,59
2001-01-03 18:00:00,-6.0,92,1.5,320,0,0,0
2001-01-03 19:00:00,-6.0,92,1.5,290,0,0,0
2001-01-03 20:00:00,-7.0,100,1.5,160,0,0,0
2001-01-03 21:00:00,-7.7,100,1.5,180,0,0,0
2001-01-03 22:00:00,-7.6,98,1.5,190,0,0,0
2001-01-03 23:00:00,-7.0,92,1.5,210,0,0,0
2001-01-04 00:00:00,-7.0,100,0.0,0,0,0,0
2001-01-04 01:00:00,-7.0,100,0.0,0,0,0,0
2001-01-04 02:00:00,-7.0,100,0.0,0,0,0,0
