date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2001-01-01 01:00:00,-6.0,77,5.7,230,0,0,0
2001-01-01 02:00:00,-7.0,84,6.2,230,0,0,0
2001-01-01 03:00:00,-7.0,84,4.1,200,0,0,0
2001-01-01 04:00:00,-8.0,92,5.7,230,0,0,0
2001-01-01 05:00:00,-7.0,84,6.2,230,0,0,0
2001-01-01 06:00:00,-8.0,84,7.2,230,0,0,0
2001-01-01 07:00:00,-7.0,84,7.2,240,0,0,0
2001-01-01 08:00:00,-8.0,84,4.1,240,0,0,0
2001-01-01 09:00:00,-4.0,71,10.3,260,26,84,18
2001-01-01 10:00:00,-3.0,65,7.2,250,187,488,71
2001-01-01 11:00:00,-1.0,60,7.7,250,197,156,143
2001-01-01 12:00:00,-1.0,60,5.7,240,119,0,119
2001-01-01 13:00:00,-1.0,60,5.7,230,129,0,129
2001-01-01 14:00:00,-1.0,60,4.6,230,186,18,179
2001-01-01 15:00:00,0.0,55,3.6,240,143,26,135
2001-01-01 16:00:00,-1.0,55,4.1,250,196,334,120
2001-01-01 17:00:00,-3.0,65,4.6,270,0,0,0
2001-01-01 18:00:00,-5.0,77,3.6,350,0,0,0
2001-01-01 19:00:00,-5.0,77,3.1,350,0,0,0
2001-01-01 20:00:00,-6.0,84,1.5,40,0,0,0
2001-01-01 21:00:00,-6.0,77,2.1,10,0,0,0
2001-01-01 22:00:00,-6.0,77,0.0,0,0,0,0
2001-01-01 23:00:00,-9.0,92,4.1,160,0,0,0
2001-01-02 00:00:00,-8.0,92,0.0,0,0,0,0
2001-01-02 01:00:00,-9.0,84,1.5,200,0,0,0
2001-01-02 02:00:00,-8.0,84,0.0,0,0,0,0
2001-01-02 03:00:00,-8.0,92,2.6,170,0,0,0
2001-01-02 04:00:00,-7.0,84,0.0,0,0,0,0
2001-01-02 05:00:00,-10.0,76,0.0,0,0,0,0
2001-01-02 06:00:00,-8.0,70,1.5,190,0,0,0
2001-01-02 07:00:00,-11.0,84,3.6,140,0,0,0
2001-01-02 08:00:00,-10.0,76,3.1,150,0,0,0
2001-01-02 09:00:00,-8.0,70,1.5,120,52,282,25
2001-01-02 10:00:00,-8.0,64,2.1,100,122,152,85
2001-01-02 11:00:00,-6.0,59,0.0,0,274,472,110
2001-01-02 12:00:00,-6.0,59,0.0,0,250,178,177
2001-01-02 13:00:00,-4.0,54,2.6,220,190,30,177
2001-01-02 14:00:00,-3.0,50,3.1,210,219,105,176
2001-01-02 15:00:00,-2.0,46,3.6,230,294,455,138
2001-01-02 16:00:00,-2.0,50,2.6,210,51,0,51
2001-01-02 17:00:00,-3.0,55,0.0,0,0,0,0
2001-01-02 18:00:00,-5.0,59,3.6,190,0,0,0
2001-01-02 19:00:00,-5.0,59,3.6,190,0,0,0
2001-01-02 20:00:00,-6.0,59,3.6,180,0,0,0
2001-01-02 21:00:00,-8.0,64,4.6,230,0,0,0
2001-01-02 22:00:00,-6.0,54,4.1,210,0,0,0
2001-01-02 23:00:00,-7.0,59,6.2,240,0,0,0
2001-01-03 00:00:00,-7.0,59,4.6,230,0,0,0
2001-01-03 01:00:00,-6.0,49,3.6,210,0,0,0
2001-01-03 02:00:00,-6.0,49,3.6,200,0,0,0
2001-01-03 03:00:00,-7.0,54,3.6,200,0,0,0
2001-01-03 04:00:00,-5.0,38,3.6,180,0,0,0
2001-01-03 05:00:00,-6.0,37,3.1,210,0,0,0
2001-01-03 06:00:00,-6.0,37,2.1,200,0,0,0
2001-01-03 07:00:00,-7.0,45,4.1,220,0,0,0
2001-01-03 08:00:00,-8.0,44,2.6,190,0,0,0
2001-01-03 09:00:00,-6.0,37,4.1,210,31,63,25
2001-01-03 10:00:00,-5.0,38,4.1,200,187,520,63
2001-01-03 11:00:00,-4.0,38,4.1,180,279,524,97
2001-01-03 12:00:00,-2.0,35,3.6,200,307,396,142
2001-01-03 13:00:00,1.0,30,5.1,230,318,295,189
2001-01-03 14:00:00,1.0,33,5.1,230,212,55,189
2001-01-03 15:00:00,1.0,36,5.1,230,210,179,149
2001-01-03 16:00:00,2.0,31,4.6,230,193,411,97
2001-01-03 17:00:00,-1.0,39,5.1,240,0,0,0
2001-01-03 18:00:00,-1.0,32,3.1,200,0,0,0
2001-01-03 19:00:00,-1.0,32,3.6,200,0,0,0
2001-01-03 20:00:00,-1.0,29,3.6,180,0,0,0
2001-01-03 21:00:00,-1.0,27,3.1,180,0,0,0
2001-01-03 22:00:00,-2.0,32,4.6,200,0,0,0
2001-01-03 23:00:00,-4.0,41,3.6,180,0,0,0
2001-01-04 00:00:00,-5.0,41,3.6,200,0,0,0
2001-01-04 01:00:00,-6.0,45,3.6,190,0,0,0
2001-01-04 02:00:00,-5.0,38,5.7,230,0,0,0
2001-01-04 03:00:00,-3.0,29,4.6,200,0,0,0
2001-01-04 04:00:00,-3.0,26,3.6,200,0,0,0
2001-01-04 05:00:00,-4.0,29,3.6,230,0,0,0
2001-01-04 06:00:00,-3.0,26,3.6,190,0,0,0
2001-01-04 07:00:00,-3.0,24,2.6,210,0,0,0
2001-01-04 08:00:00,-2.0,22,3.1,220,0,0,0
2001-01-04 09:00:00,-3.0,26,4.1,230,43,185,25
2001-01-04 10:00:00,-1.0,24,4.6,230,195,634,44
2001-01-04 11:00:00,1.0,21,3.6,210,367,847,72
2001-01-04 12:00:00,2.0,26,4.6,230,426,876,61
2001-01-04 13:00:00,3.0,26,6.2,240,397,717,82
2001-01-04 14:00:00,4.0,27,4.6,220,391,831,45
2001-01-04 15:00:00,4.0,29,5.1,240,307,762,43
2001-01-04 16:00:00,4.0,27,3.6,240,222,784,37
2001-01-04 17:00:00,2.0,31,3.6,220,543,1028,447
2001-01-04 18:00:00,1.0,28,3.6,240,0,0,0
2001-01-04 19:00:00,1.0,25,5.1,250,0,0,0
2001-01-04 20:00:00,-1.0,29,3.1,250,0,0,0
2001-01-04 21:00:00,-1.0,29,2.6,200,0,0,0
2001-01-04 22:00:00,-2.0,35,4.1,190,0,0,0
2001-01-04 23:00:00,-2.0,35,3.6,200,0,0,0
2001-01-05 00:00:00,-3.0,38,3.1,180,0,0,0
2001-01-05 01:00:00,-2.0,29,3.6,190,0,0,0
2001-01-05 02:00:00,-4.0,38,3.6,210,0,0,0
2001-01-05 03:00:00,-3.0,35,3.1,150,0,0,0
2001-01-05 04:00:00,-2.0,27,3.6,140,0,0,0
2001-01-05 05:00:00,-2.0,27,2.6,210,0,0,0
2001-01-05 06:00:00,-2.0,27,3.1,200,0,0,0
2001-01-05 07:00:00,-2.0,27,3.1,190,0,0,0
2001-01-05 08:00:00,-2.0,27,3.6,200,0,0,0
2001-01-05 09:00:00,-1.0,27,3.1,200,33,122,22
2001-01-05 10:00:00,1.0,25,3.1,210,226,536,97
2001-01-05 11:00:00,2.0,26,4.6,220,57,0,57
2001-01-05 12:00:00,2.0,31,3.6,230,74,0,74
2001-01-05 13:00:00,4.0,32,4.1,220,73,0,73
2001-01-05 14:00:00,6.0,30,3.6,230,106,0,106
2001-01-05 15:00:00,6.0,30,3.6,200,149,26,141
2001-01-05 16:00:00,6.0,30,2.6,200,130,129,99
2001-01-05 17:00:00,4.0,32,2.6,180,236,0,236
2001-01-05 18:00:00,2.0,34,4.6,230,0,0,0
2001-01-05 19:00:00,-1.0,42,5.1,230,0,0,0
2001-01-05 20:00:00,-1.0,42,3.6,240,0,0,0
2001-01-05 21:00:00,1.0,33,3.1,210,0,0,0
2001-01-05 22:00:00,1.0,28,4.1,210,0,0,0
2001-01-05 23:00:00,-1.0,39,3.1,200,0,0,0
2001-01-06 00:00:00,-1.0,42,3.1,180,0,0,0
2001-01-06 01:00:00,-2.0,42,3.1,170,0,0,0
2001-01-06 02:00:00,-2.0,42,3.1,190,0,0,0
2001-01-06 03:00:00,-3.0,46,3.1,210,0,0,0
2001-01-06 04:00:00,-2.0,38,3.1,200,0,0,0
2001-01-06 05:00:00,-2.0,42,2.1,210,0,0,0
2001-01-06 06:00:00,-3.0,42,3.1,240,0,0,0
2001-01-06 07:00:00,-2.0,38,2.1,220,0,0,0
2001-01-06 08:00:00,-5.0,49,4.6,210,0,0,0
2001-01-06 09:00:00,-3.0,42,3.1,210,21,0,21
2001-01-06 10:00:00,-2.0,42,5.1,240,74,0,74
2001-01-06 11:00:00,0.0,36,4.1,230,124,6,122
2001-01-06 12:00:00,2.0,34,4.1,240,153,6,151
2001-01-06 13:00:00,3.0,34,6.7,240,153,0,153
2001-01-06 14:00:00,4.0,35,7.2,250,159,6,156
2001-01-06 15:00:00,3.0,37,7.7,250,186,77,159
2001-01-06 16:00:00,1.0,43,6.2,250,119,50,107
2001-01-06 17:00:00,-1.0,46,5.7,240,69,0,69
2001-01-06 18:00:00,-2.0,42,5.7,250,0,0,0
2001-01-06 19:00:00,-3.0,46,5.1,240,0,0,0
2001-01-06 20:00:00,-3.0,46,5.1,250,0,0,0
2001-01-06 21:00:00,-3.0,42,2.6,10,0,0,0
2001-01-06 22:00:00,-7.0,59,3.6,60,0,0,0
2001-01-06 23:00:00,-7.0,59,4.1,80,0,0,0
2001-01-07 00:00:00,-6.0,59,2.6,60,0,0,0
2001-01-07 01:00:00,-8.0,64,1.5,360,0,0,0
2001-01-07 02:00:00,-11.0,76,2.6,70,0,0,0
2001-01-07 03:00:00,-10.0,70,3.6,80,0,0,0
2001-01-07 04:00:00,-9.0,70,3.6,50,0,0,0
2001-01-07 05:00:00,-9.0,64,4.1,50,0,0,0
2001-01-07 06:00:00,-10.0,64,4.1,60,0,0,0
2001-01-07 07:00:00,-11.0,70,2.6,80,0,0,0
2001-01-07 08:00:00,-11.0,63,2.1,20,0,0,0
2001-01-07 09:00:00,-9.0,70,2.1,20,17,0,17
2001-01-07 10:00:00,-9.0,70,0.0,0,52,0,52
2001-01-07 11:00:00,-7.0,59,0.0,0,160,69,136
2001-01-07 12:00:00,-6.0,54,1.5,50,312,325,175
2001-01-07 13:00:00,-5.0,54,2.6,100,421,717,102
2001-01-07 14:00:00,-4.0,50,1.5,80,343,467,146
2001-01-07 15:00:00,-4.0,54,2.6,30,253,300,147
2001-01-07 16:00:00,-4.0,54,2.1,20,197,470,82
2001-01-07 17:00:00,-5.0,54,1.5,90,61,0,61
2001-01-07 18:00:00,-8.0,70,3.6,70,0,0,0
2001-01-07 19:00:00,-9.0,77,3.6,70,0,0,0
2001-01-07 20:00:00,-9.0,77,4.1,90,0,0,0
2001-01-07 21:00:00,-10.0,84,5.7,100,0,0,0
2001-01-07 22:00:00,-11.0,84,4.6,90,0,0,0
2001-01-07 23:00:00,-11.0,84,5.1,80,0,0,0
2001-01-08 00:00:00,-11.0,84,3.6,80,0,0,0
2001-01-08 01:00:00,-12.0,91,3.1,70,0,0,0
2001-01-08 02:00:00,-13.0,91,2.6,80,0,0,0
2001-01-08 03:00:00,-13.0,91,3.1,70,0,0,0
2001-01-08 04:00:00,-13.0,91,3.1,110,0,0,0
2001-01-08 05:00:00,-14.0,91,3.1,120,0,0,0
2001-01-08 06:00:00,-14.0,83,2.1,130,0,0,0
2001-01-08 07:00:00,-14.0,83,3.1,90,0,0,0
2001-01-08 08:00:00,-14.0,83,4.1,90,0,0,0
2001-01-08 09:00:00,-13.0,83,2.1,110,10,0,10
2001-01-08 10:00:00,-11.0,84,2.1,140,109,81,89
2001-01-08 11:00:00,-9.0,70,1.5,130,155,35,143
2001-01-08 12:00:00,-7.0,64,2.1,110,85,0,85
2001-01-08 13:00:00,-6.0,64,2.1,110,73,0,73
2001-01-08 14:00:00,-5.0,59,5.7,110,112,0,112
2001-01-08 15:00:00,-4.0,54,4.6,100,89,0,89
2001-01-08 16:00:00,-5.0,59,5.7,100,146,149,110
2001-01-08 17:00:00,-7.0,64,5.7,100,275,694,202
2001-01-08 18:00:00,-8.0,70,4.1,100,0,0,0
2001-01-08 19:00:00,-8.0,58,4.6,100,0,0,0
2001-01-08 20:00:00,-9.0,64,4.1,80,0,0,0
2001-01-08 21:00:00,-9.0,58,4.6,100,0,0,0
2001-01-08 22:00:00,-10.0,70,3.6,100,0,0,0
2001-01-08 23:00:00,-10.6,74,3.4,90,0,0,0
2001-01-09 00:00:00,-11.0,76,3.1,70,0,0,0
2001-01-09 01:00:00,-11.0,76,4.1,100,0,0,0
2001-01-09 02:00:00,-11.0,76,4.1,120,0,0,0
2001-01-09 03:00:00,-10.0,76,4.1,90,0,0,0
2001-01-09 04:00:00,-11.0,76,6.2,90,0,0,0
2001-01-09 05:00:00,-11.0,76,5.7,100,0,0,0
2001-01-09 06:00:00,-10.0,70,5.1,110,0,0,0
2001-01-09 07:00:00,-10.0,76,3.1,120,0,0,0
2001-01-09 08:00:00,-9.0,70,4.1,110,0,0,0
2001-01-09 09:00:00,-10.0,76,3.6,90,41,224,19
2001-01-09 10:00:00,-8.0,64,4.1,70,170,499,48
2001-01-09 11:00:00,-6.0,54,1.5,20,264,409,119
2001-01-09 12:00:00,-4.0,54,3.1,60,215,59,190
2001-01-09 13:00:00,-3.0,50,4.6,90,201,30,188
2001-01-09 14:00:00,-2.0,55,4.1,100,323,375,162
2001-01-09 15:00:00,-2.0,55,3.6,100,252,299,144
2001-01-09 16:00:00,-2.0,50,2.6,100,223,473,104
2001-01-09 17:00:00,-3.0,60,4.6,90,199,1165,73
2001-01-09 18:00:00,-4.0,54,4.6,100,0,0,0
2001-01-09 19:00:00,-4.0,59,3.1,140,0,0,0
2001-01-09 20:00:00,-4.0,59,2.1,160,0,0,0
2001-01-09 21:00:00,-3.0,55,1.5,180,0,0,0
2001-01-09 22:00:00,-2.0,55,2.6,160,0,0,0
2001-01-09 23:00:00,-2.0,60,2.6,180,0,0,0
2001-01-10 00:00:00,-2.0,65,4.6,230,0,0,0
2001-01-10 01:00:00,-2.0,85,6.7,240,0,0,0
2001-01-10 02:00:00,-2.1,88,6.2,240,0,0,0
2001-01-10 03:00:00,-2.0,90,5.6,240,0,0,0
2001-01-10 04:00:00,-1.9,94,5.1,240,0,0,0
2001-01-10 05:00:00,-2.0,100,4.6,240,0,0,0
2001-01-10 06:00:00,-2.0,100,4.1,240,0,0,0
2001-01-10 07:00:00,-3.0,100,3.6,250,0,0,0
2001-01-10 08:00:00,-4.0,100,4.6,220,0,0,0
2001-01-10 09:00:00,-3.8,98,5.0,220,17,0,17
2001-01-10 10:00:00,-2.9,98,5.3,220,35,0,35
2001-01-10 11:00:00,-2.0,92,5.7,220,129,12,125
2001-01-10 12:00:00,-1.0,85,7.2,220,198,30,186
2001-01-10 13:00:00,-1.0,78,6.7,240,171,6,168
2001-01-10 14:00:00,0.0,60,6.7,250,178,12,172
