date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1999-01-02 14:00:00,3.6,65,2.4,340,218,74,186
1999-01-02 15:00:00,3.4,64,2.4,340,141,13,136
1999-01-02 16:00:00,2.2,58,4.0,300,254,496,130
1999-01-02 17:00:00,1.0,61,4.6,320,112,0,112
1999-01-02 18:00:00,-0.1,67,4.7,320,0,0,0
1999-01-02 19:00:00,-1.0,71,4.9,320,0,0,0
1999-01-02 20:00:00,-1.6,74,5.0,310,0,0,0
1999-01-02 21:00:00,-2.0,78,5.1,310,0,0,0
1999-01-02 22:00:00,-2.9,79,4.6,320,0,0,0
1999-01-02 23:00:00,-3.2,81,4.1,320,0,0,0
1999-01-03 00:00:00,-3.6,81,3.6,330,0,0,0
1999-01-03 01:00:00,-3.8,81,3.1,330,0,0,0
1999-01-03 02:00:00,-4.3,81,2.6,340,0,0,0
1999-01-03 03:00:00,-4.7,82,2.0,340,0,0,0
1999-01-03 04:00:00,-5.0,83,1.5,350,0,0,0
1999-01-03 05:00:00,-5.4,83,1.0,350,0,0,0
1999-01-03 06:00:00,-5.7,83,0.5,360,0,0,0
1999-01-03 07:00:00,-6.0,84,0.0,0,0,0,0
1999-01-03 08:00:00,-8.2,95,1.0,330,0,0,0
1999-01-03 09:00:00,-4.4,83,1.9,300,41,157,25
1999-01-03 10:00:00,-2.6,72,2.1,330,217,581,75
1999-01-03 11:00:00,-2.8,75,2.3,10,331,772,54
1999-01-03 12:00:00,-2.0,65,2.8,60,442,893,59
1999-01-03 13:00:00,-0.2,62,3.1,100,476,952,43
1999-01-03 14:00:00,0.6,60,3.5,150,455,916,60
1999-01-03 15:00:00,0.4,62,3.8,190,355,822,58
1999-01-03 16:00:00,0.2,64,4.5,200,243,813,38
1999-01-03 17:00:00,-1.0,66,2.1,300,51,0,51
1999-01-03 18:00:00,-5.8,98,3.4,240,0,0,0
1999-01-03 19:00:00,-5.5,95,5.1,240,0,0,0
1999-01-03 20:00:00,-6.3,100,5.8,240,0,0,0
1999-01-03 21:00:00,-7.1,100,5.5,230,0,0,0
1999-01-03 22:00:00,-6.8,100,4.7,220,0,0,0
1999-01-03 23:00:00,-7.6,100,3.8,210,0,0,0
1999-01-04 00:00:00,-7.4,100,3.0,190,0,0,0
1999-01-04 01:00:00,-7.2,91,2.6,210,0,0,0
1999-01-04 02:00:00,-7.9,100,3.9,190,0,0,0
1999-01-04 03:00:00,-7.7,94,2.5,150,0,0,0
1999-01-04 04:00:00,-7.5,92,3.8,150,0,0,0
1999-01-04 05:00:00,-7.2,89,0.4,140,0,0,0
1999-01-04 06:00:00,-7.0,88,0.0,0,0,0,0
1999-01-04 07:00:00,-7.8,86,0.0,0,0,0,0
1999-01-04 08:00:00,-7.5,76,0.0,0,0,0,0
1999-01-04 09:00:00,-5.3,89,0.0,0,39,123,26
1999-01-04 10:00:00,-3.1,80,0.0,0,200,526,71
1999-01-04 11:00:00,-1.8,72,0.0,0,362,807,72
1999-01-04 12:00:00,-1.6,71,0.0,0,442,935,40
1999-01-04 13:00:00,-0.4,63,0.0,0,469,934,44
1999-01-04 14:00:00,0.8,63,0.0,0,448,934,43
1999-01-04 15:00:00,2.1,57,0.0,0,369,910,38
1999-01-04 16:00:00,2.3,56,0.0,0,251,853,34
1999-01-04 17:00:00,0.5,59,0.0,0,47,0,47
1999-01-04 18:00:00,-1.2,61,0.0,0,0,0,0
1999-01-04 19:00:00,-2.0,65,0.0,0,0,0,0
1999-01-04 20:00:00,-2.5,68,0.0,0,0,0,0
1999-01-04 21:00:00,-2.7,70,0.0,0,0,0,0
1999-01-04 22:00:00,-3.3,73,0.0,0,0,0,0
1999-01-04 23:00:00,-3.4,75,0.0,0,0,0,0
1999-01-05 00:00:00,-3.6,77,0.0,0,0,0,0
1999-01-05 01:00:00,-3.4,77,0.0,0,0,0,0
1999-01-05 02:00:00,-3.7,79,0.0,0,0,0,0
1999-01-05 03:00:00,-3.8,81,0.0,0,0,0,0
1999-01-05 04:00:00,-3.9,83,0.0,0,0,0,0
1999-01-05 05:00:00,-4.0,84,0.0,0,0,0,0
1999-01-05 06:00:00,-2.8,84,3.0,20,0,0,0
1999-01-05 07:00:00,-3.6,71,4.6,60,0,0,0
1999-01-05 08:00:00,-5.3,71,2.5,70,0,0,0
1999-01-05 09:00:00,-5.1,71,0.1,360,43,182,25
1999-01-05 10:00:00,-2.9,65,2.1,10,222,662,59
1999-01-05 11:00:00,-1.7,60,1.1,30,357,859,48
1999-01-05 12:00:00,-1.4,65,2.6,10,425,816,73
1999-01-05 13:00:00,-0.2,60,0.1,50,475,903,62
1999-01-05 14:00:00,1.0,61,1.6,60,473,860,99
1999-01-05 15:00:00,0.3,65,1.7,330,354,801,60
1999-01-05 16:00:00,0.4,63,0.0,0,258,780,58
1999-01-05 17:00:00,-0.2,63,1.7,70,44,0,44
1999-01-05 18:00:00,-1.1,66,0.0,0,0,0,0
1999-01-05 19:00:00,-1.9,65,0.2,270,0,0,0
1999-01-05 20:00:00,-1.6,71,0.7,300,0,0,0
1999-01-05 21:00:00,-3.4,71,0.0,0,0,0,0
1999-01-05 22:00:00,-6.2,70,0.3,100,0,0,0
1999-01-05 23:00:00,-6.0,84,0.0,0,0,0,0
1999-01-06 00:00:00,-5.7,77,0.0,0,0,0,0
1999-01-06 01:00:00,-4.5,71,0.0,0,0,0,0
1999-01-06 02:00:00,-4.3,77,0.0,0,0,0,0
1999-01-06 03:00:00,-4.1,77,0.3,340,0,0,0
1999-01-06 04:00:00,-1.8,78,0.0,0,0,0,0
1999-01-06 05:00:00,-2.6,84,0.0,0,0,0,0
1999-01-06 06:00:00,-3.4,84,0.0,0,0,0,0
1999-01-06 07:00:00,-2.1,84,0.0,0,0,0,0
1999-01-06 08:00:00,-2.9,84,0.0,0,0,0,0
1999-01-06 09:00:00,-2.7,92,0.0,0,43,161,27
1999-01-06 10:00:00,-2.5,78,0.0,0,217,657,55
1999-01-06 11:00:00,-0.9,70,0.0,0,372,905,46
1999-01-06 12:00:00,-0.4,73,0.0,0,465,952,52
1999-01-06 13:00:00,0.6,70,0.0,0,487,855,94
1999-01-06 14:00:00,2.1,68,0.0,0,414,688,113
1999-01-06 15:00:00,2.3,69,0.0,0,390,845,78
1999-01-06 16:00:00,2.7,68,0.0,0,266,855,45
1999-01-06 17:00:00,2.8,70,0.0,0,41,0,41
1999-01-06 18:00:00,2.3,74,2.6,40,0,0,0
1999-01-06 19:00:00,1.0,73,0.0,0,0,0,0
1999-01-06 20:00:00,-0.2,72,0.0,0,0,0,0
1999-01-06 21:00:00,1.0,79,0.0,0,0,0,0
1999-01-06 22:00:00,0.3,81,0.0,0,0,0,0
1999-01-06 23:00:00,0.1,83,0.0,0,0,0,0
1999-01-07 00:00:00,-0.2,85,0.0,0,0,0,0
1999-01-07 01:00:00,-0.2,86,0.0,0,0,0,0
1999-01-07 02:00:00,-0.6,88,0.0,0,0,0,0
1999-01-07 03:00:00,-0.8,90,0.0,0,0,0,0
1999-01-07 04:00:00,-1.0,92,0.0,0,0,0,0
1999-01-07 05:00:00,-0.3,84,0.4,40,0,0,0
1999-01-07 06:00:00,0.4,78,0.8,90,0,0,0
1999-01-07 07:00:00,1.1,73,1.1,130,0,0,0
1999-01-07 08:00:00,2.0,67,1.5,170,0,0,0
1999-01-07 09:00:00,2.8,65,2.2,200,36,89,27
1999-01-07 10:00:00,4.0,60,2.9,220,161,304,86
1999-01-07 11:00:00,5.0,55,3.6,250,367,755,94
1999-01-07 12:00:00,6.0,51,4.3,270,464,952,51
1999-01-07 13:00:00,6.5,48,5.0,300,499,969,52
1999-01-07 14:00:00,7.0,44,5.7,320,472,964,49
1999-01-07 15:00:00,6.9,42,5.7,320,396,851,80
1999-01-07 16:00:00,6.5,43,5.7,320,227,489,99
1999-01-07 17:00:00,5.4,44,5.7,310,38,0,38
1999-01-07 18:00:00,4.1,47,5.7,310,0,0,0
1999-01-07 19:00:00,3.0,49,5.7,310,0,0,0
1999-01-07 20:00:00,2.4,51,5.4,310,0,0,0
1999-01-07 21:00:00,2.1,53,5.0,320,0,0,0
1999-01-07 22:00:00,1.4,55,4.6,320,0,0,0
1999-01-07 23:00:00,1.2,58,4.3,320,0,0,0
1999-01-08 00:00:00,0.9,60,4.0,330,0,0,0
1999-01-08 01:00:00,1.0,61,3.6,330,0,0,0
1999-01-08 02:00:00,0.4,64,4.3,330,0,0,0
1999-01-08 03:00:00,0.0,67,5.0,330,0,0,0
1999-01-08 04:00:00,-0.3,70,5.8,330,0,0,0
1999-01-08 05:00:00,-0.7,74,6.5,330,0,0,0
1999-01-08 06:00:00,-1.0,78,7.2,330,0,0,0
1999-01-08 07:00:00,-1.4,78,4.8,340,0,0,0
1999-01-08 08:00:00,-1.6,78,2.4,350,0,0,0
1999-01-08 09:00:00,-1.0,78,0.0,0,39,136,25
1999-01-08 10:00:00,0.0,72,1.1,330,217,576,74
1999-01-08 11:00:00,1.0,67,2.1,290,274,375,138
1999-01-08 12:00:00,2.0,63,2.0,270,464,793,119
1999-01-08 13:00:00,2.9,65,5.0,160,456,813,80
1999-01-08 14:00:00,3.9,62,3.9,140,485,865,103
1999-01-08 15:00:00,4.8,54,1.7,210,388,920,44
1999-01-08 16:00:00,5.8,52,3.1,80,263,850,38
1999-01-08 17:00:00,3.7,56,1.5,170,35,0,35
1999-01-08 18:00:00,1.7,65,1.4,150,0,0,0
1999-01-08 19:00:00,-0.4,78,1.3,130,0,0,0
1999-01-08 20:00:00,-0.4,67,2.7,340,0,0,0
1999-01-08 21:00:00,-1.5,74,3.1,280,0,0,0
1999-01-08 22:00:00,-2.6,76,0.9,80,0,0,0
1999-01-08 23:00:00,-2.6,84,0.8,60,0,0,0
1999-01-09 00:00:00,-3.7,87,2.8,200,0,0,0
1999-01-09 01:00:00,-3.7,88,0.6,20,0,0,0
1999-01-09 02:00:00,-2.8,83,0.5,360,0,0,0
1999-01-09 03:00:00,-3.8,92,0.4,340,0,0,0
1999-01-09 04:00:00,-3.9,94,0.3,320,0,0,0
1999-01-09 05:00:00,-4.9,96,1.7,90,0,0,0
1999-01-09 06:00:00,-5.0,100,0.1,280,0,0,0
1999-01-09 07:00:00,-3.0,92,1.5,20,0,0,0
1999-01-09 08:00:00,-2.4,96,1.8,30,0,0,0
1999-01-09 09:00:00,-0.7,90,2.1,30,41,145,26
1999-01-09 10:00:00,1.0,86,0.0,0,218,652,55
1999-01-09 11:00:00,2.8,79,0.6,300,356,882,35
1999-01-09 12:00:00,4.5,75,0.0,0,464,946,50
1999-01-09 13:00:00,6.3,66,0.3,30,492,963,44
1999-01-09 14:00:00,6.9,66,0.0,0,478,963,50
1999-01-09 15:00:00,6.9,68,1.1,40,402,856,79
1999-01-09 16:00:00,7.6,64,0.0,0,242,535,99
1999-01-09 17:00:00,4.3,71,0.0,0,33,0,33
1999-01-09 18:00:00,4.4,73,1.4,210,0,0,0
1999-01-09 19:00:00,6.1,67,1.0,100,0,0,0
1999-01-09 20:00:00,5.0,70,0.0,0,0,0,0
1999-01-09 21:00:00,6.1,65,2.1,220,0,0,0
1999-01-09 22:00:00,6.6,60,0.0,0,0,0,0
1999-01-09 23:00:00,6.6,60,0.0,0,0,0,0
1999-01-10 00:00:00,6.1,62,0.0,0,0,0,0
1999-01-10 01:00:00,6.1,59,0.0,0,0,0,0
1999-01-10 02:00:00,5.5,64,0.0,0,0,0,0
1999-01-10 03:00:00,5.5,61,1.5,360,0,0,0
1999-01-10 04:00:00,6.1,59,0.0,0,0,0,0
1999-01-10 05:00:00,7.2,54,0.0,0,0,0,0
1999-01-10 06:00:00,5.5,61,0.0,0,0,0,0
1999-01-10 07:00:00,7.2,54,0.0,0,0,0,0
1999-01-10 08:00:00,7.2,54,1.5,230,0,0,0
1999-01-10 09:00:00,7.2,52,0.0,0,39,102,28
1999-01-10 10:00:00,7.7,53,0.0,0,218,576,73
1999-01-10 11:00:00,7.7,53,1.5,220,341,773,58
1999-01-10 12:00:00,7.7,55,4.2,150,453,893,60
1999-01-10 13:00:00,7.7,55,3.7,110,480,903,58
1999-01-10 14:00:00,6.6,65,3.3,80,497,809,135
1999-01-10 15:00:00,5.5,76,3.4,60,270,285,161
1999-01-10 16:00:00,6.1,70,3.0,40,278,589,118
1999-01-10 17:00:00,5.5,76,1.1,160,31,0,31
1999-01-10 18:00:00,5.5,73,0.6,150,0,0,0
1999-01-10 19:00:00,5.0,76,0.0,0,0,0,0
1999-01-10 20:00:00,6.1,67,1.9,280,0,0,0
1999-01-10 21:00:00,6.1,65,1.5,30,0,0,0
1999-01-10 22:00:00,6.6,65,1.5,340,0,0,0
1999-01-10 23:00:00,6.1,67,1.5,340,0,0,0
1999-01-11 00:00:00,6.1,67,1.5,170,0,0,0
1999-01-11 01:00:00,5.0,79,2.1,310,0,0,0
1999-01-11 02:00:00,5.0,82,1.5,330,0,0,0
1999-01-11 03:00:00,5.0,85,2.1,240,0,0,0
1999-01-11 04:00:00,3.3,89,0.0,0,0,0,0
1999-01-11 05:00:00,6.6,68,1.5,320,0,0,0
1999-01-11 06:00:00,6.6,68,2.1,360,0,0,0
1999-01-11 07:00:00,4.4,79,3.1,300,0,0,0
1999-01-11 08:00:00,4.4,82,4.6,330,0,0,0
1999-01-11 09:00:00,4.0,81,3.7,320,29,68,22
1999-01-11 10:00:00,4.8,73,7.0,300,222,582,76
1999-01-11 11:00:00,5.1,71,6.5,310,315,565,107
1999-01-11 12:00:00,8.1,56,4.1,300,294,213,200
1999-01-11 13:00:00,8.3,57,3.7,270,340,211,241
1999-01-11 14:00:00,9.6,47,4.9,270,307,172,230
1999-01-11 15:00:00,9.9,46,3.4,260,255,234,165
1999-01-11 16:00:00,7.3,55,2.0,230,285,594,122
1999-01-11 17:00:00,5.3,62,1.6,220,29,0,29
1999-01-11 18:00:00,6.0,59,1.8,200,0,0,0
1999-01-11 19:00:00,5.2,62,2.9,190,0,0,0
1999-01-11 20:00:00,4.3,66,5.0,130,0,0,0
1999-01-11 21:00:00,4.0,64,3.6,130,0,0,0
1999-01-11 22:00:00,3.6,64,3.4,100,0,0,0
1999-01-11 23:00:00,3.7,64,3.1,70,0,0,0
1999-01-12 00:00:00,3.7,64,2.9,40,0,0,0
1999-01-12 01:00:00,4.0,64,2.6,10,0,0,0
1999-01-12 02:00:00,3.9,65,6.7,20,0,0,0
1999-01-12 03:00:00,2.9,65,5.3,60,0,0,0
1999-01-12 04:00:00,2.8,68,4.0,100,0,0,0
1999-01-12 05:00:00,2.8,63,2.8,150,0,0,0
1999-01-12 06:00:00,2.7,65,1.4,180,0,0,0
1999-01-12 07:00:00,1.7,71,0.1,230,0,0,0
1999-01-12 08:00:00,2.6,68,0.0,0,0,0,0
1999-01-12 09:00:00,2.6,69,0.8,290,44,158,28
1999-01-12 10:00:00,3.5,72,2.0,330,218,636,57
1999-01-12 11:00:00,3.4,73,3.2,360,351,848,38
1999-01-12 12:00:00,4.4,64,4.4,30,486,911,82
1999-01-12 13:00:00,5.3,57,5.6,60,528,740,178
1999-01-12 14:00:00,5.3,63,6.8,100,183,55,158
1999-01-12 15:00:00,5.2,50,5.7,120,414,613,177
1999-01-12 16:00:00,4.2,50,5.0,170,210,344,115
1999-01-12 17:00:00,4.1,56,4.3,210,111,44,105
1999-01-12 18:00:00,3.1,67,3.8,260,0,0,0
1999-01-12 19:00:00,2.0,73,3.6,330,0,0,0
1999-01-12 20:00:00,1.3,75,3.3,330,0,0,0
1999-01-12 21:00:00,0.8,78,2.9,320,0,0,0
1999-01-12 22:00:00,-0.1,80,2.6,320,0,0,0
1999-01-12 23:00:00,-0.4,82,2.2,320,0,0,0
1999-01-13 00:00:00,-0.9,84,1.9,310,0,0,0
1999-01-13 01:00:00,-1.0,85,1.5,310,0,0,0
1999-01-13 02:00:00,-1.7,89,0.4,210,0,0,0
1999-01-13 03:00:00,-1.9,89,2.4,140,0,0,0
1999-01-13 04:00:00,-2.0,89,1.9,120,0,0,0
1999-01-13 05:00:00,-2.2,89,1.6,220,0,0,0
1999-01-13 06:00:00,-2.8,93,2.0,230,0,0,0
1999-01-13 07:00:00,-2.9,93,1.9,260,0,0,0
1999-01-13 08:00:00,-3.1,93,1.9,250,0,0,0
1999-01-13 09:00:00,-1.0,85,3.3,250,57,227,33
1999-01-13 10:00:00,1.6,68,2.1,220,35,0,35
1999-01-13 11:00:00,1.5,68,2.1,300,253,208,176
1999-01-13 12:00:00,3.0,61,1.5,230,492,727,168
1999-01-13 13:00:00,2.8,58,1.4,200,461,782,89
1999-01-13 14:00:00,1.6,60,0.0,0,450,821,76
1999-01-13 15:00:00,1.5,59,0.7,180,427,916,71
1999-01-13 16:00:00,1.3,59,0.0,0,299,893,50
1999-01-13 17:00:00,1.8,62,1.1,20,157,540,84
1999-01-13 18:00:00,-0.1,81,1.0,10,0,0,0
1999-01-13 19:00:00,-0.2,81,0.0,0,0,0,0
1999-01-13 20:00:00,-0.8,80,0.0,0,0,0,0
1999-01-13 21:00:00,-1.6,85,1.8,180,0,0,0
1999-01-13 22:00:00,-1.7,85,1.3,160,0,0,0
1999-01-13 23:00:00,-1.9,85,1.9,150,0,0,0
1999-01-14 00:00:00,-2.0,85,1.5,150,0,0,0
1999-01-14 01:00:00,-3.2,92,2.9,270,0,0,0
1999-01-14 02:00:00,-4.4,84,1.3,90,0,0,0
1999-01-14 03:00:00,-3.6,92,1.2,50,0,0,0
1999-01-14 04:00:00,-4.8,84,1.1,20,0,0,0
1999-01-14 05:00:00,-5.0,92,1.1,350,0,0,0
1999-01-14 06:00:00,-5.2,92,1.0,320,0,0,0
1999-01-14 07:00:00,-6.4,100,0.9,290,0,0,0
1999-01-14 08:00:00,-4.6,92,0.8,250,0,0,0
1999-01-14 09:00:00,-4.8,92,0.7,220,12,0,12
1999-01-14 10:00:00,-1.0,78,2.1,70,127,109,99
1999-01-14 11:00:00,2.0,62,3.1,120,393,686,137
1999-01-14 12:00:00,3.2,58,2.9,110,481,846,101
1999-01-14 13:00:00,2.5,62,4.1,360,442,716,101
1999-01-14 14:00:00,3.7,58,2.4,90,450,802,82
1999-01-14 15:00:00,6.9,47,4.2,60,354,593,122
1999-01-14 16:00:00,6.2,51,1.9,70,207,370,103
1999-01-14 17:00:00,4.4,54,1.7,60,100,11,98
1999-01-14 18:00:00,3.6,53,3.5,40,0,0,0
1999-01-14 19:00:00,1.8,62,1.2,50,0,0,0
1999-01-14 20:00:00,2.1,57,1.0,40,0,0,0
1999-01-14 21:00:00,1.3,67,0.7,30,0,0,0
1999-01-14 22:00:00,0.5,72,0.5,20,0,0,0
1999-01-14 23:00:00,-0.2,78,0.2,10,0,0,0
1999-01-15 00:00:00,0.0,78,0.0,0,0,0,0
1999-01-15 01:00:00,0.7,75,1.3,70,0,0,0
1999-01-15 02:00:00,1.0,72,2.6,130,0,0,0
1999-01-15 03:00:00,2.0,62,5.1,120,0,0,0
1999-01-15 04:00:00,2.0,62,4.8,70,0,0,0
1999-01-15 05:00:00,2.0,61,4.4,20,0,0,0
1999-01-15 06:00:00,2.0,62,4.1,330,0,0,0
1999-01-15 07:00:00,2.0,67,1.5,250,0,0,0
1999-01-15 08:00:00,3.0,63,3.6,130,0,0,0
1999-01-15 09:00:00,3.9,73,4.3,200,10,0,10
1999-01-15 10:00:00,9.2,46,4.4,190,35,0,35
1999-01-15 11:00:00,7.3,64,1.5,40,315,404,164
1999-01-15 12:00:00,12.1,40,1.6,40,492,852,108
1999-01-15 13:00:00,9.0,54,3.9,280,539,932,91
1999-01-15 14:00:00,11.6,46,4.0,300,469,845,79
1999-01-15 15:00:00,8.1,53,3.6,260,425,858,87
1999-01-15 16:00:00,11.7,43,3.7,330,278,778,55
1999-01-15 17:00:00,9.8,46,3.9,350,95,0,95
1999-01-15 18:00:00,10.1,37,4.0,360,0,0,0
1999-01-15 19:00:00,7.1,51,4.2,320,0,0,0
1999-01-15 20:00:00,5.2,61,2.8,20,0,0,0
1999-01-15 21:00:00,5.0,63,3.0,10,0,0,0
1999-01-15 22:00:00,4.1,70,3.1,10,0,0,0
1999-01-15 23:00:00,4.5,67,5.4,50,0,0,0
1999-01-16 00:00:00,3.7,72,6.0,190,0,0,0
1999-01-16 01:00:00,2.9,76,3.6,360,0,0,0
1999-01-16 02:00:00,3.8,67,7.3,140,0,0,0
1999-01-16 03:00:00,3.0,70,3.9,360,0,0,0
1999-01-16 04:00:00,2.7,67,6.6,60,0,0,0
1999-01-16 05:00:00,2.0,73,5.7,130,0,0,0
1999-01-16 06:00:00,1.0,79,0.0,0,0,0,0
1999-01-16 07:00:00,1.3,77,0.7,40,0,0,0
1999-01-16 08:00:00,1.7,76,1.4,80,0,0,0
1999-01-16 09:00:00,3.0,74,2.1,120,33,52,27
1999-01-16 10:00:00,4.1,77,2.4,110,197,414,90
1999-01-16 11:00:00,5.1,79,2.8,110,186,87,154
1999-01-16 12:00:00,6.0,81,3.1,100,277,148,210
1999-01-16 13:00:00,5.4,99,7.7,10,163,12,158
1999-01-16 14:00:00,7.9,85,8.2,40,520,667,210
1999-01-16 15:00:00,8.3,74,9.8,40,252,202,172
1999-01-16 16:00:00,8.7,59,10.9,50,311,545,154
1999-01-16 17:00:00,8.1,54,8.3,40,158,579,74
1999-01-16 18:00:00,6.6,61,8.3,290,0,0,0
1999-01-16 19:00:00,5.0,64,6.2,320,0,0,0
1999-01-16 20:00:00,3.4,72,7.8,320,0,0,0
1999-01-16 21:00:00,2.0,80,9.3,310,0,0,0
1999-01-16 22:00:00,1.3,78,8.8,320,0,0,0
1999-01-16 23:00:00,1.2,77,8.3,320,0,0,0
1999-01-17 00:00:00,0.9,75,7.7,330,0,0,0
1999-01-17 01:00:00,1.0,72,7.2,330,0,0,0
1999-01-17 02:00:00,1.0,72,7.7,310,0,0,0
1999-01-17 03:00:00,0.8,73,6.5,280,0,0,0
1999-01-17 04:00:00,0.6,75,5.2,250,0,0,0
1999-01-17 05:00:00,0.3,76,4.0,220,0,0,0
1999-01-17 06:00:00,0.2,77,2.7,190,0,0,0
1999-01-17 07:00:00,0.0,78,1.5,160,0,0,0
1999-01-17 08:00:00,-0.4,78,1.5,180,0,0,0
1999-01-17 09:00:00,0.0,77,1.5,210,61,322,25
1999-01-17 10:00:00,0.7,73,1.5,230,246,677,69
1999-01-17 11:00:00,1.4,70,1.5,260,357,652,110
1999-01-17 12:00:00,2.0,67,1.5,280,288,201,197
1999-01-17 13:00:00,2.5,63,1.5,280,79,0,79
1999-01-17 14:00:00,3.0,58,1.5,280,143,0,143
1999-01-17 15:00:00,3.0,53,0.0,0,194,38,179
1999-01-17 16:00:00,2.8,55,2.3,280,115,0,115
1999-01-17 17:00:00,3.0,57,0.0,0,130,199,100
1999-01-17 18:00:00,2.7,58,0.0,0,0,0,0
1999-01-17 19:00:00,2.9,62,0.0,0,0,0,0
1999-01-17 20:00:00,3.1,58,0.0,0,0,0,0
1999-01-17 21:00:00,3.3,63,0.0,0,0,0,0
1999-01-17 22:00:00,2.9,64,0.0,0,0,0,0
1999-01-17 23:00:00,3.1,70,0.0,0,0,0,0
1999-01-18 00:00:00,3.9,62,0.0,0,0,0,0
1999-01-18 01:00:00,3.5,70,0.2,130,0,0,0
1999-01-18 02:00:00,3.6,72,0.0,0,0,0,0
1999-01-18 03:00:00,3.4,73,0.0,0,0,0,0
1999-01-18 04:00:00,3.6,79,0.0,0,0,0,0
1999-01-18 05:00:00,1.0,86,0.0,0,0,0,0
1999-01-18 06:00:00,1.6,87,0.5,50,0,0,0
1999-01-18 07:00:00,2.3,87,1.0,100,0,0,0
1999-01-18 08:00:00,3.0,87,1.5,150,0,0,0
1999-01-18 09:00:00,3.0,87,1.5,130,36,31,33
1999-01-18 10:00:00,3.7,78,3.4,60,110,38,100
1999-01-18 11:00:00,5.7,66,5.3,190,88,0,88
1999-01-18 12:00:00,6.5,67,5.2,190,73,0,73
1999-01-18 13:00:00,6.8,67,3.0,110,103,0,103
1999-01-18 14:00:00,7.5,50,7.5,340,104,0,104
1999-01-18 15:00:00,8.4,53,7.4,340,93,0,93
1999-01-18 16:00:00,8.0,61,7.2,240,97,0,97
1999-01-18 17:00:00,7.0,65,6.7,230,104,69,93
1999-01-18 18:00:00,5.8,72,6.3,220,0,0,0
1999-01-18 19:00:00,4.9,76,5.8,220,0,0,0
1999-01-18 20:00:00,4.2,79,5.4,210,0,0,0
1999-01-18 21:00:00,3.7,82,4.9,200,0,0,0
1999-01-18 22:00:00,2.8,85,4.5,190,0,0,0
1999-01-18 23:00:00,2.5,89,4.0,190,0,0,0
1999-01-19 00:00:00,2.1,91,3.6,180,0,0,0
1999-01-19 01:00:00,2.0,93,3.1,170,0,0,0
1999-01-19 02:00:00,2.2,88,5.5,270,0,0,0
1999-01-19 03:00:00,2.6,81,1.8,190,0,0,0
1999-01-19 04:00:00,3.9,70,3.2,220,0,0,0
1999-01-19 05:00:00,3.1,91,2.5,340,0,0,0
1999-01-19 06:00:00,2.2,92,2.3,300,0,0,0
1999-01-19 07:00:00,1.5,93,1.7,240,0,0,0
