date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1990-01-01 01:00:00,0.0,67,3.1,160,0,0,0
1990-01-01 02:00:00,-2.8,78,2.1,180,0,0,0
1990-01-01 03:00:00,-2.2,75,2.6,150,0,0,0
1990-01-01 04:00:00,-2.2,75,3.1,190,0,0,0
1990-01-01 05:00:00,-2.8,75,0.0,0,0,0,0
1990-01-01 06:00:00,-3.3,78,3.1,120,0,0,0
1990-01-01 07:00:00,-3.9,81,1.5,170,0,0,0
1990-01-01 08:00:00,-2.2,69,2.1,140,2,1,2
1990-01-01 09:00:00,-2.2,85,1.5,110,74,352,41
1990-01-01 10:00:00,2.2,59,1.5,240,197,676,37
1990-01-01 11:00:00,5.0,49,2.6,150,287,516,108
1990-01-01 12:00:00,7.8,36,4.6,190,339,605,87
1990-01-01 13:00:00,4.4,62,4.6,310,254,318,114
1990-01-01 14:00:00,3.9,60,3.6,310,150,0,150
1990-01-01 15:00:00,2.8,70,4.6,300,119,0,119
1990-01-01 16:00:00,2.2,73,4.1,290,58,0,58
1990-01-01 17:00:00,1.1,79,1.5,160,21,0,21
1990-01-01 18:00:00,0.6,85,2.1,230,1,0,1
1990-01-01 19:00:00,1.7,73,2.1,120,0,0,0
1990-01-01 20:00:00,5.0,45,6.2,190,0,0,0
1990-01-01 21:00:00,1.1,79,3.6,280,0,0,0
1990-01-01 22:00:00,0.6,82,2.1,320,0,0,0
1990-01-01 23:00:00,2.8,62,2.6,290,0,0,0
1990-01-02 00:00:00,0.6,79,3.6,290,0,0,0
1990-01-02 01:00:00,5.6,40,5.7,200,0,0,0
1990-01-02 02:00:00,4.4,49,8.8,250,0,0,0
1990-01-02 03:00:00,1.1,79,3.6,320,0,0,0
1990-01-02 04:00:00,1.7,70,1.5,140,0,0,0
1990-01-02 05:00:00,2.2,64,2.1,220,0,0,0
1990-01-02 06:00:00,0.6,89,7.7,10,0,0,0
1990-01-02 07:00:00,0.0,100,3.6,350,0,0,0
1990-01-02 08:00:00,0.0,96,3.1,350,0,0,0
1990-01-02 09:00:00,0.0,100,1.5,20,29,5,29
1990-01-02 10:00:00,0.0,100,4.1,290,79,4,78
1990-01-02 11:00:00,0.6,92,6.7,300,124,3,123
1990-01-02 12:00:00,-0.6,92,7.7,310,171,9,168
1990-01-02 13:00:00,-1.7,92,6.2,340,238,6,236
1990-01-02 14:00:00,-1.1,89,4.1,360,178,4,177
1990-01-02 15:00:00,-1.7,78,4.6,10,153,0,153
1990-01-02 16:00:00,-2.2,82,4.1,240,127,2,126
1990-01-02 17:00:00,-2.8,89,2.6,280,39,1,39
1990-01-02 18:00:00,-4.4,96,2.1,230,3,1,2
1990-01-02 19:00:00,-4.4,96,2.1,250,0,0,0
1990-01-02 20:00:00,-3.9,78,4.6,340,0,0,0
1990-01-02 21:00:00,-5.0,78,4.1,360,0,0,0
1990-01-02 22:00:00,-5.0,81,4.1,10,0,0,0
1990-01-02 23:00:00,-8.3,81,4.1,350,0,0,0
1990-01-03 00:00:00,-8.9,81,3.6,360,0,0,0
1990-01-03 01:00:00,-11.1,88,4.1,360,0,0,0
1990-01-03 02:00:00,-9.4,84,3.6,10,0,0,0
1990-01-03 03:00:00,-10.6,92,0.0,0,0,0,0
1990-01-03 04:00:00,-10.0,88,2.1,30,0,0,0
1990-01-03 05:00:00,-13.3,96,2.6,230,0,0,0
1990-01-03 06:00:00,-12.8,92,2.6,180,0,0,0
1990-01-03 07:00:00,-12.2,92,2.6,150,0,0,0
1990-01-03 08:00:00,-11.1,88,3.1,170,6,19,2
1990-01-03 09:00:00,-11.1,96,3.1,200,67,543,16
1990-01-03 10:00:00,-8.3,88,2.1,190,219,804,28
1990-01-03 11:00:00,-4.4,66,0.0,0,355,912,37
1990-01-03 12:00:00,-3.3,69,3.1,350,443,943,47
1990-01-03 13:00:00,-3.3,66,3.6,360,449,778,103
1990-01-03 14:00:00,-3.3,63,3.6,340,399,777,71
1990-01-03 15:00:00,-2.8,63,3.1,340,361,916,37
1990-01-03 16:00:00,-4.4,58,3.6,320,218,733,39
1990-01-03 17:00:00,-2.8,51,2.6,270,61,243,36
1990-01-03 18:00:00,-8.3,81,3.1,250,8,30,3
1990-01-03 19:00:00,-9.4,84,2.1,240,0,0,0
1990-01-03 20:00:00,-8.9,88,2.6,150,0,0,0
1990-01-03 21:00:00,-10.6,88,3.1,150,0,0,0
1990-01-03 22:00:00,-10.0,80,3.6,140,0,0,0
1990-01-03 23:00:00,-10.0,80,3.1,140,0,0,0
1990-01-04 00:00:00,-10.0,77,3.1,140,0,0,0
1990-01-04 01:00:00,-11.1,80,3.1,170,0,0,0
1990-01-04 02:00:00,-11.7,88,3.1,170,0,0,0
1990-01-04 03:00:00,-8.3,84,3.1,140,0,0,0
1990-01-04 04:00:00,-7.8,81,2.6,180,0,0,0
1990-01-04 05:00:00,-7.2,81,3.6,170,0,0,0
1990-01-04 06:00:00,-7.8,84,3.1,150,0,0,0
1990-01-04 07:00:00,-7.2,84,3.1,140,0,0,0
1990-01-04 08:00:00,-6.7,81,4.1,130,2,0,2
1990-01-04 09:00:00,-7.2,81,4.6,160,44,66,38
1990-01-04 10:00:00,-6.1,74,5.7,170,124,155,87
1990-01-04 11:00:00,-5.0,71,7.7,140,334,734,78
1990-01-04 12:00:00,-3.3,69,6.2,160,437,923,49
1990-01-04 13:00:00,-2.2,61,5.7,180,432,645,145
1990-01-04 14:00:00,-2.8,63,3.1,200,218,42,201
1990-01-04 15:00:00,-2.2,58,3.6,170,333,798,49
1990-01-04 16:00:00,-2.2,66,4.6,140,175,171,133
1990-01-04 17:00:00,-2.2,63,2.1,140,57,85,48
1990-01-04 18:00:00,-2.8,66,3.6,160,0,0,0
1990-01-04 19:00:00,-2.8,63,5.7,140,0,0,0
1990-01-04 20:00:00,-3.3,66,4.6,160,0,0,0
1990-01-04 21:00:00,-3.3,69,3.1,130,0,0,0
1990-01-04 22:00:00,-2.8,69,3.1,100,0,0,0
1990-01-04 23:00:00,-2.8,72,3.6,140,0,0,0
1990-01-05 00:00:00,-2.8,72,4.1,180,0,0,0
1990-01-05 01:00:00,-2.8,72,4.1,120,0,0,0
1990-01-05 02:00:00,-2.8,72,6.7,140,0,0,0
1990-01-05 03:00:00,-3.3,85,7.2,160,0,0,0
1990-01-05 04:00:00,-3.3,88,4.6,160,0,0,0
1990-01-05 05:00:00,-3.9,96,3.1,180,0,0,0
1990-01-05 06:00:00,-3.3,92,3.1,130,0,0,0
1990-01-05 07:00:00,-3.3,92,3.6,150,0,0,0
1990-01-05 08:00:00,-3.3,92,4.1,140,1,0,1
1990-01-05 09:00:00,-4.4,92,3.1,110,25,3,30
1990-01-05 10:00:00,-2.8,89,2.1,110,103,79,84
1990-01-05 11:00:00,-0.6,75,2.6,160,318,679,80
1990-01-05 12:00:00,0.6,73,0.0,0,422,746,93
1990-01-05 13:00:00,1.7,67,2.1,230,460,767,97
1990-01-05 14:00:00,1.7,73,4.1,350,420,750,93
1990-01-05 15:00:00,1.1,73,3.1,20,339,684,89
1990-01-05 16:00:00,1.7,70,2.6,360,201,545,64
1990-01-05 17:00:00,-1.1,78,0.0,0,38,79,36
1990-01-05 18:00:00,-3.3,88,2.6,220,1,1,1
1990-01-05 19:00:00,-4.4,92,1.5,180,0,0,0
1990-01-05 20:00:00,-5.6,88,3.6,150,0,0,0
1990-01-05 21:00:00,-4.4,88,4.1,140,0,0,0
1990-01-05 22:00:00,-5.0,85,3.6,150,0,0,0
1990-01-05 23:00:00,-6.7,88,3.6,150,0,0,0
1990-01-06 00:00:00,-5.0,85,5.2,140,0,0,0
1990-01-06 01:00:00,-7.2,92,4.1,150,0,0,0
1990-01-06 02:00:00,-7.2,88,3.6,150,0,0,0
1990-01-06 03:00:00,-5.6,85,4.6,130,0,0,0
1990-01-06 04:00:00,-6.1,88,4.6,170,0,0,0
1990-01-06 05:00:00,-7.2,88,4.6,150,0,0,0
1990-01-06 06:00:00,-6.7,84,5.2,110,0,0,0
1990-01-06 07:00:00,-7.2,88,6.2,150,0,0,0
1990-01-06 08:00:00,-8.3,88,3.6,120,1,1,1
1990-01-06 09:00:00,-6.1,81,4.1,130,50,88,41
1990-01-06 10:00:00,-3.3,72,5.2,150,193,428,82
1990-01-06 11:00:00,-1.7,64,2.6,130,288,481,121
1990-01-06 12:00:00,-1.1,64,5.2,120,211,56,185
1990-01-06 13:00:00,-0.6,67,2.1,190,246,131,189
1990-01-06 14:00:00,1.7,54,2.1,190,269,111,222
1990-01-06 15:00:00,2.8,50,0.0,0,322,594,107
1990-01-06 16:00:00,2.8,52,0.0,0,199,496,66
1990-01-06 17:00:00,-2.8,85,4.1,10,53,76,45
1990-01-06 18:00:00,-3.9,81,0.0,0,3,2,2
1990-01-06 19:00:00,-4.4,88,3.1,190,0,0,0
1990-01-06 20:00:00,-4.4,85,2.1,10,0,0,0
1990-01-06 21:00:00,-6.7,92,2.1,360,0,0,0
1990-01-06 22:00:00,-6.1,92,4.1,120,0,0,0
1990-01-06 23:00:00,-6.7,88,5.2,140,0,0,0
1990-01-07 00:00:00,-5.0,81,5.7,140,0,0,0
1990-01-07 01:00:00,-5.6,85,2.1,130,0,0,0
1990-01-07 02:00:00,-6.7,84,1.5,140,0,0,0
1990-01-07 03:00:00,-7.8,88,3.1,130,0,0,0
1990-01-07 04:00:00,-6.1,85,4.6,110,0,0,0
1990-01-07 05:00:00,-6.1,85,3.1,100,0,0,0
1990-01-07 06:00:00,-5.0,81,3.6,150,0,0,0
1990-01-07 07:00:00,-5.6,85,3.6,130,0,0,0
1990-01-07 08:00:00,-5.0,85,2.1,90,1,0,1
1990-01-07 09:00:00,-3.3,81,3.1,200,44,14,43
1990-01-07 10:00:00,-2.2,78,2.6,310,127,20,121
1990-01-07 11:00:00,-0.6,72,4.1,320,185,75,156
1990-01-07 12:00:00,0.6,70,2.1,180,157,0,173
1990-01-07 13:00:00,1.1,70,3.6,160,234,129,173
1990-01-07 14:00:00,1.7,70,4.6,150,167,0,168
1990-01-07 15:00:00,2.8,59,3.6,160,193,50,174
1990-01-07 16:00:00,3.3,57,3.6,130,179,258,114
1990-01-07 17:00:00,2.8,62,2.6,90,48,21,46
1990-01-07 18:00:00,3.3,65,4.1,120,0,0,1
1990-01-07 19:00:00,3.3,65,6.7,140,0,0,0
1990-01-07 20:00:00,3.3,67,5.7,150,0,0,0
1990-01-07 21:00:00,3.3,67,5.2,110,0,0,0
1990-01-07 22:00:00,3.3,65,5.7,120,0,0,0
1990-01-07 23:00:00,3.9,60,6.7,140,0,0,0
1990-01-08 00:00:00,5.6,53,7.7,170,0,0,0
1990-01-08 01:00:00,3.3,67,5.7,150,0,0,0
1990-01-08 02:00:00,4.4,60,5.7,160,0,0,0
1990-01-08 03:00:00,4.4,62,5.2,150,0,0,0
1990-01-08 04:00:00,6.1,58,7.2,140,0,0,0
1990-01-08 05:00:00,6.1,58,7.7,180,0,0,0
1990-01-08 06:00:00,7.2,54,9.3,180,0,0,0
1990-01-08 07:00:00,7.8,52,9.3,180,0,0,0
1990-01-08 08:00:00,7.8,54,5.7,170,0,0,1
1990-01-08 09:00:00,8.3,52,7.2,170,25,1,25
1990-01-08 10:00:00,8.3,52,6.7,170,53,0,53
1990-01-08 11:00:00,7.8,56,3.1,90,89,9,86
1990-01-08 12:00:00,8.9,52,3.6,170,190,12,185
1990-01-08 13:00:00,8.9,52,4.6,180,143,10,138
1990-01-08 14:00:00,6.1,65,7.7,20,203,4,201
1990-01-08 15:00:00,5.6,68,2.6,280,68,0,67
1990-01-08 16:00:00,5.0,70,3.6,220,63,3,62
1990-01-08 17:00:00,4.4,70,3.1,120,28,12,27
1990-01-08 18:00:00,3.9,73,4.1,130,1,0,2
1990-01-08 19:00:00,4.4,70,3.6,130,0,0,0
1990-01-08 20:00:00,4.4,73,3.6,120,0,0,0
1990-01-08 21:00:00,3.9,73,3.1,120,0,0,0
1990-01-08 22:00:00,3.9,73,4.1,130,0,0,0
1990-01-08 23:00:00,3.3,93,4.1,150,0,0,0
1990-01-09 00:00:00,2.8,93,6.2,140,0,0,0
1990-01-09 01:00:00,3.9,86,6.7,150,0,0,0
1990-01-09 02:00:00,2.8,89,4.6,140,0,0,0
1990-01-09 03:00:00,4.4,82,6.7,150,0,0,0
1990-01-09 04:00:00,4.4,82,5.2,180,0,0,0
1990-01-09 05:00:00,2.8,86,4.6,140,0,0,0
1990-01-09 06:00:00,2.8,86,5.2,140,0,0,0
1990-01-09 07:00:00,2.2,89,4.1,130,0,0,0
1990-01-09 08:00:00,2.2,89,3.6,140,2,0,2
1990-01-09 09:00:00,4.4,79,5.7,150,51,50,46
1990-01-09 10:00:00,6.1,74,4.6,130,146,229,91
1990-01-09 11:00:00,8.3,68,4.1,120,259,422,109
1990-01-09 12:00:00,10.6,61,2.6,200,314,396,145
1990-01-09 13:00:00,11.7,55,2.6,250,388,497,162
1990-01-09 14:00:00,11.1,64,4.1,280,392,553,152
1990-01-09 15:00:00,11.1,64,2.1,360,342,709,81
1990-01-09 16:00:00,14.4,41,4.6,160,211,621,50
1990-01-09 17:00:00,11.7,49,3.6,150,79,474,23
1990-01-09 18:00:00,8.3,56,4.1,150,11,52,5
1990-01-09 19:00:00,7.8,56,4.6,140,0,0,0
1990-01-09 20:00:00,6.7,63,5.2,160,0,0,0
1990-01-09 21:00:00,5.0,68,5.2,140,0,0,0
1990-01-09 22:00:00,4.4,70,4.1,160,0,0,0
1990-01-09 23:00:00,4.4,68,5.7,130,0,0,0
1990-01-10 00:00:00,5.6,60,4.6,130,0,0,0
1990-01-10 01:00:00,5.0,60,4.6,130,0,0,0
1990-01-10 02:00:00,5.0,58,2.1,130,0,0,0
1990-01-10 03:00:00,6.7,49,5.2,140,0,0,0
1990-01-10 04:00:00,5.6,55,4.1,130,0,0,0
1990-01-10 05:00:00,6.1,51,3.6,100,0,0,0
1990-01-10 06:00:00,3.9,65,2.6,260,0,0,0
1990-01-10 07:00:00,2.2,82,3.6,300,0,0,0
1990-01-10 08:00:00,2.2,79,1.0,340,1,0,1
1990-01-10 09:00:00,2.2,82,2.6,340,15,0,15
1990-01-10 10:00:00,2.2,85,1.5,190,33,0,33
1990-01-10 11:00:00,4.4,76,3.1,150,63,1,63
1990-01-10 12:00:00,4.4,79,3.6,290,126,1,126
1990-01-10 13:00:00,4.4,79,2.6,350,159,4,158
1990-01-10 14:00:00,7.2,61,4.1,320,206,9,202
1990-01-10 15:00:00,7.2,66,2.1,260,191,19,184
1990-01-10 16:00:00,7.8,58,0.0,0,57,0,57
1990-01-10 17:00:00,6.1,65,1.5,250,24,0,24
1990-01-10 18:00:00,3.3,79,2.6,140,2,0,2
1990-01-10 19:00:00,6.1,68,3.1,150,0,0,0
1990-01-10 20:00:00,2.8,82,1.5,300,0,0,0
1990-01-10 21:00:00,2.2,85,3.1,350,0,0,0
1990-01-10 22:00:00,3.3,79,2.6,300,0,0,0
1990-01-10 23:00:00,1.1,89,2.6,120,0,0,0
1990-01-11 00:00:00,1.7,89,4.1,150,0,0,0
1990-01-11 01:00:00,1.7,89,3.6,140,0,0,0
1990-01-11 02:00:00,1.7,89,2.1,50,0,0,0
1990-01-11 03:00:00,1.7,85,2.6,100,0,0,0
1990-01-11 04:00:00,0.0,92,3.1,50,0,0,0
1990-01-11 05:00:00,-0.6,92,2.1,250,0,0,0
1990-01-11 06:00:00,-1.7,96,1.5,180,0,0,0
1990-01-11 07:00:00,-1.1,92,2.6,170,0,0,0
1990-01-11 08:00:00,-1.7,92,2.1,70,1,0,1
1990-01-11 09:00:00,0.0,92,0.0,0,66,65,60
1990-01-11 10:00:00,3.9,76,2.1,120,142,143,107
1990-01-11 11:00:00,5.6,68,1.5,250,273,388,134
1990-01-11 12:00:00,8.3,56,1.5,220,386,483,178
1990-01-11 13:00:00,10.6,48,0.0,0,401,465,188
1990-01-11 14:00:00,10.0,54,4.1,320,383,427,195
1990-01-11 15:00:00,8.3,61,3.6,300,298,231,212
1990-01-11 16:00:00,8.3,54,3.6,300,215,226,155
1990-01-11 17:00:00,5.0,70,3.1,320,75,319,36
1990-01-11 18:00:00,3.3,79,2.1,270,11,30,8
1990-01-11 19:00:00,2.8,79,0.5,190,0,0,0
1990-01-11 20:00:00,1.7,89,1.5,250,0,0,0
1990-01-11 21:00:00,0.6,89,2.6,170,0,0,0
1990-01-11 22:00:00,1.1,89,2.6,120,0,0,0
1990-01-11 23:00:00,0.0,92,1.5,260,0,0,0
1990-01-12 00:00:00,0.0,92,0.0,0,0,0,0
1990-01-12 01:00:00,-0.6,92,2.6,160,0,0,0
1990-01-12 02:00:00,-0.6,89,2.1,160,0,0,0
1990-01-12 03:00:00,-1.7,92,2.6,150,0,0,0
1990-01-12 04:00:00,-2.2,92,1.5,220,0,0,0
1990-01-12 05:00:00,-2.8,92,0.0,0,0,0,0
1990-01-12 06:00:00,-1.1,89,2.1,190,0,0,0
1990-01-12 07:00:00,-2.8,92,0.0,0,0,0,0
1990-01-12 08:00:00,-2.2,89,2.1,330,3,2,2
1990-01-12 09:00:00,-0.6,92,1.0,320,55,125,43
1990-01-12 10:00:00,1.7,82,0.0,0,212,545,79
1990-01-12 11:00:00,8.9,52,3.1,120,317,748,48
1990-01-12 12:00:00,8.3,61,6.2,320,382,589,127
1990-01-12 13:00:00,8.3,58,2.6,320,379,412,189
1990-01-12 14:00:00,12.8,34,7.7,140,360,417,176
1990-01-12 15:00:00,12.8,34,6.7,180,228,105,189
1990-01-12 16:00:00,8.9,54,3.1,360,218,240,154
1990-01-12 17:00:00,5.6,71,2.6,280,49,77,39
1990-01-12 18:00:00,2.8,82,1.0,40,4,0,4
1990-01-12 19:00:00,2.2,82,1.0,310,0,0,0
1990-01-12 20:00:00,1.1,89,3.1,30,0,0,0
1990-01-12 21:00:00,1.7,85,1.5,300,0,0,0
1990-01-12 22:00:00,2.8,79,2.1,250,0,0,0
1990-01-12 23:00:00,6.1,56,6.2,130,0,0,0
1990-01-13 00:00:00,6.1,56,3.6,170,0,0,0
1990-01-13 01:00:00,6.1,56,4.1,140,0,0,0
1990-01-13 02:00:00,8.3,46,6.2,150,0,0,0
1990-01-13 03:00:00,7.2,54,5.2,150,0,0,0
1990-01-13 04:00:00,8.3,48,6.7,160,0,0,0
1990-01-13 05:00:00,7.8,52,6.7,170,0,0,0
1990-01-13 06:00:00,7.8,52,5.7,160,0,0,0
1990-01-13 07:00:00,6.7,56,4.1,160,0,0,0
1990-01-13 08:00:00,6.7,56,3.1,140,1,1,1
1990-01-13 09:00:00,7.8,54,3.1,90,26,0,26
1990-01-13 10:00:00,9.4,48,7.7,170,89,2,89
1990-01-13 11:00:00,10.0,50,6.7,170,106,1,106
1990-01-13 12:00:00,12.2,43,8.8,170,445,583,191
1990-01-13 13:00:00,10.6,48,10.3,160,242,175,161
1990-01-13 14:00:00,9.4,52,10.3,180,192,84,155
1990-01-13 15:00:00,8.9,54,8.2,170,237,218,155
1990-01-13 16:00:00,7.2,61,5.7,220,23,1,23
1990-01-13 17:00:00,6.1,65,7.2,130,18,0,18
1990-01-13 18:00:00,5.6,68,7.2,120,2,0,2
1990-01-13 19:00:00,6.7,63,4.6,120,0,0,0
1990-01-13 20:00:00,5.6,68,3.1,180,0,0,0
1990-01-13 21:00:00,6.1,65,5.2,140,0,0,0
1990-01-13 22:00:00,6.7,63,6.7,160,0,0,0
1990-01-13 23:00:00,6.7,74,3.6,170,0,0,0
1990-01-14 00:00:00,6.7,71,4.1,170,0,0,0
1990-01-14 01:00:00,5.6,73,4.6,160,0,0,0
1990-01-14 02:00:00,6.7,68,4.6,160,0,0,0
1990-01-14 03:00:00,6.7,68,5.7,170,0,0,0
1990-01-14 04:00:00,6.1,76,3.1,160,0,0,0
1990-01-14 05:00:00,5.0,79,4.1,130,0,0,0
1990-01-14 06:00:00,7.2,63,7.7,160,0,0,0
1990-01-14 07:00:00,6.7,71,11.3,180,0,0,0
1990-01-14 08:00:00,4.4,86,5.2,160,1,0,1
1990-01-14 09:00:00,5.0,79,4.6,160,15,0,15
1990-01-14 10:00:00,5.0,79,5.7,170,69,0,69
1990-01-14 11:00:00,5.6,76,5.2,180,70,0,70
1990-01-14 12:00:00,4.4,82,6.2,180,107,2,106
1990-01-14 13:00:00,3.9,86,8.2,170,108,11,103
1990-01-14 14:00:00,4.4,82,5.7,180,109,0,109
1990-01-14 15:00:00,3.9,86,5.2,160,67,0,67
1990-01-14 16:00:00,5.0,79,4.6,140,127,41,116
1990-01-14 17:00:00,5.0,76,4.6,150,75,35,70
1990-01-14 18:00:00,3.9,82,3.6,140,5,0,5
1990-01-14 19:00:00,4.4,76,4.1,150,0,0,0
1990-01-14 20:00:00,3.3,82,2.6,180,0,0,0
1990-01-14 21:00:00,2.2,85,2.1,170,0,0,0
1990-01-14 22:00:00,1.7,89,3.6,130,0,0,0
1990-01-14 23:00:00,1.1,89,3.1,130,0,0,0
1990-01-15 00:00:00,1.7,85,5.2,140,0,0,0
1990-01-15 01:00:00,1.1,85,4.1,170,0,0,0
1990-01-15 02:00:00,0.0,92,3.6,150,0,0,0
1990-01-15 03:00:00,0.0,92,3.6,140,0,0,0
1990-01-15 04:00:00,0.0,89,3.6,180,0,0,0
1990-01-15 05:00:00,1.1,85,4.1,160,0,0,0
1990-01-15 06:00:00,1.1,85,4.1,140,0,0,0
1990-01-15 07:00:00,1.1,85,2.6,260,0,0,0
1990-01-15 08:00:00,1.1,85,2.6,230,2,0,2
1990-01-15 09:00:00,1.7,85,1.5,240,43,93,34
1990-01-15 10:00:00,2.2,85,1.0,230,120,8,118
1990-01-15 11:00:00,2.8,86,0.0,0,139,21,131
1990-01-15 12:00:00,3.9,76,1.0,290,184,30,171
1990-01-15 13:00:00,3.9,79,1.5,350,168,6,165
1990-01-15 14:00:00,2.8,89,4.1,320,105,7,102
1990-01-15 15:00:00,1.1,96,4.1,350,59,0,59
1990-01-15 16:00:00,0.6,96,4.6,350,34,0,34
1990-01-15 17:00:00,0.0,100,4.1,20,8,0,8
1990-01-15 18:00:00,0.0,100,2.1,30,1,0,1
1990-01-15 19:00:00,0.0,100,0.0,0,0,0,0
1990-01-15 20:00:00,0.6,96,2.1,290,0,0,0
1990-01-15 21:00:00,0.6,96,3.6,100,0,0,0
1990-01-15 22:00:00,1.1,92,4.1,180,0,0,0
1990-01-15 23:00:00,1.1,92,2.6,140,0,0,0
1990-01-16 00:00:00,1.1,92,3.6,150,0,0,0
1990-01-16 01:00:00,1.1,92,3.1,140,0,0,0
1990-01-16 02:00:00,0.6,96,2.6,150,0,0,0
1990-01-16 03:00:00,0.6,96,0.0,0,0,0,0
1990-01-16 04:00:00,0.6,96,2.1,130,0,0,0
1990-01-16 05:00:00,0.0,100,2.1,170,0,0,0
1990-01-16 06:00:00,0.0,100,2.1,260,0,0,0
1990-01-16 07:00:00,0.0,100,2.6,310,0,0,0
1990-01-16 08:00:00,0.0,100,2.1,330,1,0,1
1990-01-16 09:00:00,0.0,100,2.6,20,16,0,16
1990-01-16 10:00:00,0.6,100,1.5,30,78,1,78
1990-01-16 11:00:00,2.8,86,3.1,120,314,316,198
1990-01-16 12:00:00,3.9,79,3.6,120,230,10,226
1990-01-16 13:00:00,6.1,65,6.7,180,401,103,352
1990-01-16 14:00:00,4.4,79,5.2,320,308,39,290
1990-01-16 15:00:00,3.3,82,5.2,360,153,2,152
1990-01-16 16:00:00,3.3,86,4.6,360,149,7,147
1990-01-16 17:00:00,1.7,89,4.1,10,51,1,51
1990-01-16 18:00:00,0.6,92,3.6,350,3,0,3
1990-01-16 19:00:00,0.0,96,3.6,360,0,0,0
1990-01-16 20:00:00,0.6,92,2.6,290,0,0,0
1990-01-16 21:00:00,-0.6,96,2.1,290,0,0,0
1990-01-16 22:00:00,0.0,96,2.6,260,0,0,0
1990-01-16 23:00:00,-0.6,96,2.6,140,0,0,0
1990-01-17 00:00:00,0.0,96,3.1,140,0,0,0
1990-01-17 01:00:00,-0.6,96,2.1,200,0,0,0
1990-01-17 02:00:00,-1.1,96,2.6,120,0,0,0
1990-01-17 03:00:00,-0.6,96,2.1,160,0,0,0
1990-01-17 04:00:00,-1.7,96,1.5,20,0,0,0
1990-01-17 05:00:00,-1.7,96,2.1,60,0,0,0
1990-01-17 06:00:00,-1.7,96,1.5,240,0,0,0
1990-01-17 07:00:00,-2.8,100,2.1,190,0,0,0
1990-01-17 08:00:00,-2.2,100,2.1,240,1,0,1
1990-01-17 09:00:00,-2.2,100,2.6,170,25,0,25
1990-01-17 10:00:00,-1.1,96,2.6,180,175,186,128
1990-01-17 11:00:00,1.1,92,1.5,290,340,538,141
1990-01-17 12:00:00,3.9,76,2.6,310,400,438,205
1990-01-17 13:00:00,3.9,67,2.6,30,244,102,196
1990-01-17 14:00:00,3.9,73,3.1,310,232,15,225
1990-01-17 15:00:00,3.9,70,4.1,340,261,22,252
1990-01-17 16:00:00,5.0,60,3.6,320,165,80,142
1990-01-17 17:00:00,3.3,70,2.6,290,65,11,63
1990-01-17 18:00:00,1.1,82,4.1,270,3,1,3
1990-01-17 19:00:00,0.6,85,3.6,240,0,0,0
1990-01-17 20:00:00,-0.6,92,4.1,200,0,0,0
1990-01-17 21:00:00,-0.6,67,2.6,170,0,0,0
1990-01-17 22:00:00,-2.2,89,3.6,330,0,0,0
1990-01-17 23:00:00,-2.2,85,1.5,210,0,0,0
1990-01-18 00:00:00,0.6,64,2.1,220,0,0,0
1990-01-18 01:00:00,-2.8,75,4.1,180,0,0,0
1990-01-18 02:00:00,-3.3,81,5.2,350,0,0,0
1990-01-18 03:00:00,-3.3,78,3.1,230,0,0,0
1990-01-18 04:00:00,-1.1,61,6.7,120,0,0,0
1990-01-18 05:00:00,-3.3,78,1.5,290,0,0,0
1990-01-18 06:00:00,-3.3,75,3.1,280,0,0,0
1990-01-18 07:00:00,-3.9,78,3.6,230,0,0,0
1990-01-18 08:00:00,-5.0,81,0.5,160,1,0,1
1990-01-18 09:00:00,-1.7,69,1.5,350,69,412,26
1990-01-18 10:00:00,0.6,56,2.6,130,210,701,32
1990-01-18 11:00:00,1.7,52,3.6,230,354,718,87
1990-01-18 12:00:00,3.3,44,1.5,230,455,653,163
1990-01-18 13:00:00,4.4,41,2.6,340,488,476,261
1990-01-18 14:00:00,4.4,49,5.7,350,467,312,324
1990-01-18 15:00:00,4.4,43,6.2,350,384,807,66
1990-01-18 16:00:00,3.9,47,6.7,310,265,88,235
1990-01-18 17:00:00,2.8,48,3.6,280,66,28,62
1990-01-18 18:00:00,0.6,64,3.6,230,4,3,4
1990-01-18 19:00:00,-1.1,78,2.6,300,0,0,0
1990-01-18 20:00:00,-1.7,82,1.0,180,0,0,0
1990-01-18 21:00:00,-2.2,85,2.1,190,0,0,0
1990-01-18 22:00:00,-1.7,72,2.1,120,0,0,0
1990-01-18 23:00:00,-3.3,81,0.0,0,0,0,0
1990-01-19 00:00:00,-2.8,78,0.0,0,0,0,0
1990-01-19 01:00:00,-4.4,85,1.5,320,0,0,0
1990-01-19 02:00:00,-5.0,88,2.1,150,0,0,0
1990-01-19 03:00:00,-3.9,81,1.5,210,0,0,0
1990-01-19 04:00:00,-4.4,78,1.0,150,0,0,0
1990-01-19 05:00:00,-5.0,81,0.0,0,0,0,0
1990-01-19 06:00:00,-6.1,88,2.1,70,0,0,0
1990-01-19 07:00:00,-5.6,85,0.0,0,0,0,0
1990-01-19 08:00:00,-5.6,85,1.0,240,2,0,2
1990-01-19 09:00:00,-4.4,81,1.5,150,66,96,56
1990-01-19 10:00:00,-1.7,69,2.1,10,122,35,113
