date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1995-01-07 16:00:00,2.7,82,4.1,160,88,0,88
1995-01-07 17:00:00,2.7,82,6.6,160,35,0,35
1995-01-07 18:00:00,2.4,90,6.3,170,0,1,0
1995-01-07 19:00:00,2.4,93,6.1,180,0,0,0
1995-01-07 20:00:00,0.7,90,5.8,190,0,0,0
1995-01-07 21:00:00,3.2,99,5.6,190,0,0,0
1995-01-07 22:00:00,2.7,99,5.3,200,0,0,0
1995-01-07 23:00:00,2.2,99,5.1,210,0,0,0
1995-01-08 00:00:00,1.7,99,4.8,220,0,0,0
1995-01-08 01:00:00,1.3,99,4.5,230,0,0,0
1995-01-08 02:00:00,0.8,98,4.3,240,0,0,0
1995-01-08 03:00:00,0.3,98,4.0,250,0,0,0
1995-01-08 04:00:00,-0.2,98,3.8,250,0,0,0
1995-01-08 05:00:00,-0.6,97,3.5,260,0,0,0
1995-01-08 06:00:00,0.0,96,3.3,270,0,0,0
1995-01-08 07:00:00,0.0,100,3.0,280,0,0,0
1995-01-08 08:00:00,-0.3,96,1.5,320,0,0,0
1995-01-08 09:00:00,0.0,91,0.0,0,28,0,28
1995-01-08 10:00:00,0.0,79,0.0,0,95,0,95
1995-01-08 11:00:00,0.5,73,0.0,0,150,0,150
1995-01-08 12:00:00,0.5,76,0.0,0,187,0,187
1995-01-08 13:00:00,2.7,75,0.0,0,201,0,201
1995-01-08 14:00:00,2.2,79,1.0,330,192,0,192
1995-01-08 15:00:00,2.2,81,2.0,290,127,0,127
1995-01-08 16:00:00,1.6,92,0.0,0,72,0,72
1995-01-08 17:00:00,1.6,92,0.0,0,28,0,28
1995-01-08 18:00:00,1.8,97,0.7,360,0,0,0
1995-01-08 19:00:00,2.3,98,1.3,10,0,0,0
1995-01-08 20:00:00,1.1,92,2.0,10,0,0,0
1995-01-08 21:00:00,3.6,100,1.8,10,0,0,0
1995-01-08 22:00:00,3.2,100,1.6,10,0,0,0
1995-01-08 23:00:00,2.8,99,1.5,10,0,0,0
1995-01-09 00:00:00,2.4,97,1.3,10,0,0,0
1995-01-09 01:00:00,2.0,96,1.1,10,0,0,0
1995-01-09 02:00:00,1.6,95,0.9,360,0,0,0
1995-01-09 03:00:00,1.2,94,0.7,360,0,0,0
1995-01-09 04:00:00,0.7,93,0.5,360,0,0,0
1995-01-09 05:00:00,0.3,91,0.4,360,0,0,0
1995-01-09 06:00:00,1.0,90,0.2,360,0,0,0
1995-01-09 07:00:00,1.1,92,0.0,0,0,0,0
1995-01-09 08:00:00,1.1,92,0.0,0,0,0,0
1995-01-09 09:00:00,1.1,92,0.0,0,18,0,18
1995-01-09 10:00:00,1.6,92,0.0,0,64,0,64
1995-01-09 11:00:00,2.3,92,1.0,350,107,0,107
1995-01-09 12:00:00,2.7,92,2.0,330,137,0,137
1995-01-09 13:00:00,3.8,93,0.0,0,149,0,149
1995-01-09 14:00:00,3.3,59,2.5,210,141,0,141
1995-01-09 15:00:00,3.3,92,0.0,0,115,0,115
1995-01-09 16:00:00,4.4,93,0.0,0,74,0,74
1995-01-09 17:00:00,3.9,97,0.5,10,26,0,26
1995-01-09 18:00:00,3.8,100,1.0,20,0,0,0
1995-01-09 19:00:00,4.0,100,1.5,30,0,0,0
1995-01-09 20:00:00,2.6,97,2.1,40,0,0,0
1995-01-09 21:00:00,5.2,100,2.6,50,0,0,0
1995-01-09 22:00:00,5.0,100,3.1,60,0,0,0
1995-01-09 23:00:00,4.8,98,3.6,70,0,0,0
1995-01-10 00:00:00,4.5,95,4.1,90,0,0,0
1995-01-10 01:00:00,4.3,92,4.6,100,0,0,0
1995-01-10 02:00:00,4.0,89,5.1,110,0,0,0
1995-01-10 03:00:00,3.8,87,5.6,120,0,0,0
1995-01-10 04:00:00,3.5,84,6.2,130,0,0,0
1995-01-10 05:00:00,3.3,81,6.7,140,0,0,0
1995-01-10 06:00:00,4.1,79,7.2,150,0,0,0
1995-01-10 07:00:00,4.4,79,7.7,160,0,0,0
1995-01-10 08:00:00,6.6,60,5.1,150,0,0,0
1995-01-10 09:00:00,5.0,70,5.6,170,30,0,30
1995-01-10 10:00:00,5.5,59,5.6,170,98,0,98
1995-01-10 11:00:00,6.1,73,2.5,170,153,0,153
1995-01-10 12:00:00,7.2,65,4.1,170,190,0,190
1995-01-10 13:00:00,6.6,68,5.1,160,205,0,205
1995-01-10 14:00:00,5.6,74,6.4,170,195,0,195
1995-01-10 15:00:00,5.0,79,7.7,170,131,0,131
1995-01-10 16:00:00,5.0,82,4.1,150,89,0,89
1995-01-10 17:00:00,3.8,93,7.7,180,36,0,36
1995-01-10 18:00:00,4.0,97,6.3,210,0,0,0
1995-01-10 19:00:00,4.5,98,5.0,230,0,0,0
1995-01-10 20:00:00,3.3,92,3.6,260,0,0,0
1995-01-10 21:00:00,5.6,100,3.5,250,0,0,0
1995-01-10 22:00:00,5.0,100,3.5,240,0,0,0
1995-01-10 23:00:00,4.4,100,3.4,230,0,0,0
1995-01-11 00:00:00,3.8,99,3.4,220,0,0,0
1995-01-11 01:00:00,3.2,98,3.3,210,0,0,0
1995-01-11 02:00:00,2.6,96,3.3,200,0,0,0
1995-01-11 03:00:00,2.0,96,3.2,190,0,0,0
1995-01-11 04:00:00,1.3,96,3.2,180,0,0,0
1995-01-11 05:00:00,0.7,94,3.1,170,0,0,0
1995-01-11 06:00:00,1.2,93,3.1,160,0,0,0
1995-01-11 07:00:00,1.1,96,3.0,150,0,0,0
1995-01-11 08:00:00,0.5,100,0.0,0,0,0,0
1995-01-11 09:00:00,0.5,96,0.0,0,27,0,27
1995-01-11 10:00:00,2.2,92,0.0,0,93,0,93
1995-01-11 11:00:00,3.3,92,0.0,0,190,133,145
1995-01-11 12:00:00,4.4,86,0.0,0,421,818,86
1995-01-11 13:00:00,6.1,76,2.0,360,424,596,163
1995-01-11 14:00:00,6.6,68,0.0,0,416,802,79
1995-01-11 15:00:00,7.2,68,0.0,0,289,591,78
1995-01-11 16:00:00,7.7,65,0.0,0,185,372,91
1995-01-11 17:00:00,4.4,82,2.5,340,86,549,23
1995-01-11 18:00:00,3.1,91,1.7,350,2,43,1
1995-01-11 19:00:00,2.1,96,0.8,350,0,0,0
1995-01-11 20:00:00,-0.6,95,0.0,0,0,0,0
1995-01-11 21:00:00,1.6,100,0.0,0,0,0,0
1995-01-11 22:00:00,0.8,100,0.0,0,0,0,0
1995-01-11 23:00:00,0.0,97,0.0,0,0,0,0
1995-01-12 00:00:00,-0.7,93,0.0,0,0,0,0
1995-01-12 01:00:00,-1.5,90,0.0,0,0,0,0
1995-01-12 02:00:00,-2.3,87,0.0,0,0,0,0
1995-01-12 03:00:00,-3.0,84,0.0,0,0,0,0
1995-01-12 04:00:00,-3.8,81,0.0,0,0,0,0
1995-01-12 05:00:00,-4.6,78,0.0,0,0,0,0
1995-01-12 06:00:00,-4.2,75,0.0,0,0,0,0
1995-01-12 07:00:00,-4.5,75,0.0,0,0,0,0
1995-01-12 08:00:00,-5.0,90,2.0,320,0,4,0
1995-01-12 09:00:00,-3.7,88,1.3,330,50,368,20
1995-01-12 10:00:00,-1.8,84,0.7,350,184,630,43
1995-01-12 11:00:00,1.1,80,0.0,0,291,635,77
1995-01-12 12:00:00,2.2,68,0.0,0,410,587,169
1995-01-12 13:00:00,3.2,71,1.8,320,353,251,242
1995-01-12 14:00:00,3.3,79,3.6,280,150,0,150
1995-01-12 15:00:00,3.5,81,2.4,310,124,0,124
1995-01-12 16:00:00,2.5,84,1.2,330,83,0,83
1995-01-12 17:00:00,1.1,92,0.0,0,27,0,27
1995-01-12 18:00:00,1.6,98,0.7,40,0,0,0
1995-01-12 19:00:00,2.4,99,1.3,90,0,0,0
1995-01-12 20:00:00,1.6,92,2.0,130,0,0,0
1995-01-12 21:00:00,4.1,100,1.8,120,0,0,0
1995-01-12 22:00:00,3.7,100,1.6,100,0,0,0
1995-01-12 23:00:00,3.3,100,1.4,90,0,0,0
1995-01-13 00:00:00,2.9,100,1.2,80,0,0,0
1995-01-13 01:00:00,2.5,100,1.0,70,0,0,0
1995-01-13 02:00:00,2.1,99,0.8,50,0,0,0
1995-01-13 03:00:00,1.7,99,0.6,40,0,0,0
1995-01-13 04:00:00,1.3,98,0.4,30,0,0,0
1995-01-13 05:00:00,0.9,97,0.2,10,0,0,0
1995-01-13 06:00:00,1.6,96,0.0,0,0,0,0
1995-01-13 07:00:00,1.6,96,2.0,80,0,0,0
1995-01-13 08:00:00,1.1,96,0.0,0,0,1,0
1995-01-13 09:00:00,0.6,97,0.8,60,41,120,31
1995-01-13 10:00:00,0.6,97,1.7,110,175,237,121
1995-01-13 11:00:00,1.6,96,2.5,170,265,320,157
1995-01-13 12:00:00,2.2,92,4.6,160,370,462,179
1995-01-13 13:00:00,2.9,90,3.6,180,419,496,200
1995-01-13 14:00:00,2.7,92,2.5,190,402,529,177
1995-01-13 15:00:00,3.6,91,2.5,190,323,520,134
1995-01-13 16:00:00,3.4,91,2.5,180,226,405,121
1995-01-13 17:00:00,2.7,97,2.5,180,81,153,63
1995-01-13 18:00:00,2.6,100,2.3,170,2,12,2
1995-01-13 19:00:00,2.7,100,2.1,150,0,0,0
1995-01-13 20:00:00,1.3,100,2.0,140,0,0,0
1995-01-13 21:00:00,3.9,100,1.8,130,0,0,0
1995-01-13 22:00:00,3.7,100,1.6,120,0,0,0
1995-01-13 23:00:00,3.4,100,1.4,100,0,0,0
1995-01-14 00:00:00,3.1,100,1.3,90,0,0,0
1995-01-14 01:00:00,2.8,100,1.1,80,0,0,0
1995-01-14 02:00:00,2.5,100,0.9,60,0,0,0
1995-01-14 03:00:00,2.2,100,0.7,50,0,0,0
1995-01-14 04:00:00,2.0,98,0.5,40,0,0,0
1995-01-14 05:00:00,1.7,96,0.4,30,0,0,0
1995-01-14 06:00:00,2.5,94,0.2,10,0,0,0
1995-01-14 07:00:00,2.7,97,0.0,0,0,0,0
1995-01-14 08:00:00,1.6,92,0.0,0,0,0,0
1995-01-14 09:00:00,2.2,92,0.0,0,23,0,23
1995-01-14 10:00:00,3.1,91,0.0,0,72,0,72
1995-01-14 11:00:00,5.0,89,0.0,0,125,0,125
1995-01-14 12:00:00,5.5,56,2.5,290,163,0,163
1995-01-14 13:00:00,6.1,79,0.0,0,179,0,179
1995-01-14 14:00:00,6.1,85,0.0,0,170,0,170
1995-01-14 15:00:00,7.0,82,0.0,0,138,0,138
1995-01-14 16:00:00,6.8,79,0.0,0,88,0,88
1995-01-14 17:00:00,6.1,82,0.0,0,32,0,32
1995-01-14 18:00:00,4.9,89,0.0,0,1,0,1
1995-01-14 19:00:00,4.1,93,0.0,0,0,0,0
1995-01-14 20:00:00,1.6,89,0.0,0,0,0,0
1995-01-14 21:00:00,4.0,99,0.0,0,0,0,0
1995-01-14 22:00:00,3.5,99,0.0,0,0,0,0
1995-01-14 23:00:00,3.0,99,0.0,0,0,0,0
1995-01-15 00:00:00,2.5,99,0.0,0,0,0,0
1995-01-15 01:00:00,2.0,99,0.0,0,0,0,0
1995-01-15 02:00:00,1.5,99,0.0,0,0,0,0
1995-01-15 03:00:00,1.0,99,0.0,0,0,0,0
1995-01-15 04:00:00,0.4,100,0.0,0,0,0,0
1995-01-15 05:00:00,-0.1,100,0.0,0,0,0,0
1995-01-15 06:00:00,0.5,100,0.0,0,0,0,0
1995-01-15 07:00:00,0.5,100,1.3,90,0,0,0
1995-01-15 08:00:00,0.5,100,2.5,170,0,0,0
1995-01-15 09:00:00,1.1,96,0.0,0,16,0,16
1995-01-15 10:00:00,1.1,92,2.0,130,58,0,58
1995-01-15 11:00:00,1.3,92,2.5,140,95,0,95
1995-01-15 12:00:00,1.1,92,3.0,140,121,0,121
1995-01-15 13:00:00,1.6,92,2.0,150,131,0,131
1995-01-15 14:00:00,1.6,89,2.0,160,150,0,150
1995-01-15 15:00:00,2.7,85,0.0,0,124,0,124
1995-01-15 16:00:00,2.7,92,0.0,0,83,0,83
1995-01-15 17:00:00,3.3,79,0.0,0,33,0,33
1995-01-15 18:00:00,2.9,86,0.4,360,1,0,1
1995-01-15 19:00:00,2.9,89,0.7,360,0,0,0
1995-01-15 20:00:00,1.2,85,1.1,360,0,0,0
1995-01-15 21:00:00,3.6,95,1.4,360,0,0,0
1995-01-15 22:00:00,3.1,94,1.8,360,0,0,0
1995-01-15 23:00:00,2.6,94,2.1,360,0,0,0
1995-01-16 00:00:00,2.0,94,2.5,350,0,0,0
1995-01-16 01:00:00,1.5,94,2.8,350,0,0,0
1995-01-16 02:00:00,1.0,93,3.2,350,0,0,0
1995-01-16 03:00:00,0.5,93,3.5,350,0,0,0
1995-01-16 04:00:00,0.0,91,3.9,350,0,0,0
1995-01-16 05:00:00,-0.6,91,4.2,350,0,0,0
1995-01-16 06:00:00,0.0,91,4.6,350,0,0,0
1995-01-16 07:00:00,0.0,79,3.0,330,0,0,0
1995-01-16 08:00:00,0.0,75,5.1,320,0,0,0
1995-01-16 09:00:00,0.0,72,3.0,360,26,0,26
1995-01-16 10:00:00,0.0,83,3.6,360,82,0,82
1995-01-16 11:00:00,0.5,92,2.5,310,127,0,127
1995-01-16 12:00:00,1.1,84,4.1,290,158,0,158
1995-01-16 13:00:00,1.6,77,4.6,320,170,0,170
1995-01-16 14:00:00,1.6,77,3.6,310,163,0,163
1995-01-16 15:00:00,1.6,85,5.1,330,138,0,138
1995-01-16 16:00:00,1.6,77,5.1,330,97,0,97
1995-01-16 17:00:00,2.2,68,5.1,320,44,0,44
1995-01-16 18:00:00,1.4,78,4.1,320,2,0,2
1995-01-16 19:00:00,0.9,87,3.0,330,0,0,0
1995-01-16 20:00:00,-1.2,87,2.0,330,0,0,0
1995-01-16 21:00:00,1.2,98,2.1,350,0,0,0
1995-01-16 22:00:00,0.7,97,2.1,360,0,0,0
1995-01-16 23:00:00,0.2,95,2.2,20,0,0,0
1995-01-17 00:00:00,-0.3,94,2.2,40,0,0,0
1995-01-17 01:00:00,-0.8,93,2.3,60,0,0,0
1995-01-17 02:00:00,-1.3,92,2.3,70,0,0,0
1995-01-17 03:00:00,-1.8,90,2.4,90,0,0,0
1995-01-17 04:00:00,-2.4,90,2.4,110,0,0,0
1995-01-17 05:00:00,-2.9,89,2.5,120,0,0,0
1995-01-17 06:00:00,-2.3,87,2.5,140,0,0,0
1995-01-17 07:00:00,-2.3,87,2.5,310,0,0,0
1995-01-17 08:00:00,-2.3,76,2.5,310,0,0,0
1995-01-17 09:00:00,-1.7,76,0.0,0,24,0,24
1995-01-17 10:00:00,-0.6,69,0.0,0,77,0,77
1995-01-17 11:00:00,0.0,62,0.0,0,123,0,123
1995-01-17 12:00:00,0.5,63,2.5,290,154,0,154
1995-01-17 13:00:00,1.0,63,2.5,290,166,0,166
1995-01-17 14:00:00,0.5,66,2.5,290,160,0,160
1995-01-17 15:00:00,1.1,73,0.0,0,135,0,135
1995-01-17 16:00:00,0.0,72,0.0,0,93,0,93
1995-01-17 17:00:00,1.1,63,0.0,0,41,0,41
1995-01-17 18:00:00,0.5,74,0.8,60,2,0,2
1995-01-17 19:00:00,0.2,82,1.7,110,0,0,0
1995-01-17 20:00:00,-1.7,83,2.5,170,0,0,0
1995-01-17 21:00:00,0.8,94,2.5,170,0,0,0
1995-01-17 22:00:00,0.3,94,2.5,170,0,0,0
1995-01-17 23:00:00,-0.2,94,2.5,160,0,0,0
1995-01-18 00:00:00,-0.6,93,2.5,160,0,0,0
1995-01-18 01:00:00,-1.1,94,2.5,160,0,0,0
1995-01-18 02:00:00,-1.6,94,2.5,160,0,0,0
1995-01-18 03:00:00,-2.0,93,2.5,160,0,0,0
1995-01-18 04:00:00,-2.5,93,2.5,160,0,0,0
1995-01-18 05:00:00,-3.0,93,2.5,150,0,0,0
1995-01-18 06:00:00,-2.3,92,2.5,150,0,0,0
1995-01-18 07:00:00,-2.3,96,2.5,150,0,0,0
1995-01-18 08:00:00,-2.3,87,5.1,160,0,0,0
1995-01-18 09:00:00,-1.7,83,5.1,170,21,12,20
1995-01-18 10:00:00,-1.2,83,3.0,150,108,45,97
1995-01-18 11:00:00,-0.3,83,3.2,150,228,58,208
1995-01-18 12:00:00,0.2,83,3.4,150,237,3,236
1995-01-18 13:00:00,0.2,81,3.7,160,256,65,227
1995-01-18 14:00:00,-0.7,85,3.9,160,303,17,295
1995-01-18 15:00:00,-1.2,87,4.1,160,150,46,132
1995-01-18 16:00:00,-0.8,85,3.7,160,168,70,149
1995-01-18 17:00:00,-0.8,89,3.3,160,88,29,84
1995-01-18 18:00:00,-0.4,94,2.8,160,4,7,4
1995-01-18 19:00:00,0.3,95,2.4,160,0,0,0
1995-01-18 20:00:00,-0.6,87,2.0,160,0,0,0
1995-01-18 21:00:00,1.9,97,1.7,130,0,0,0
1995-01-18 22:00:00,1.3,96,1.3,110,0,0,0
1995-01-18 23:00:00,0.9,94,1.0,70,0,0,0
1995-01-19 00:00:00,0.4,92,0.6,50,0,0,0
1995-01-19 01:00:00,-0.1,91,0.3,20,0,0,0
1995-01-19 02:00:00,-0.6,90,0.0,0,0,0,0
1995-01-19 03:00:00,-1.1,88,0.0,0,0,0,0
1995-01-19 04:00:00,-1.6,87,0.0,0,0,0,0
1995-01-19 05:00:00,-2.1,86,0.0,0,0,0,0
1995-01-19 06:00:00,-1.5,85,0.0,0,0,0,0
