date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1995-01-02 15:00:00,-2.3,42,0.5,340,127,0,127
1995-01-02 16:00:00,-2.8,46,1.0,360,76,0,76
1995-01-02 17:00:00,-5.0,65,3.0,340,36,0,36
1995-01-02 18:00:00,-6.2,72,1.0,310,0,0,0
1995-01-02 19:00:00,-6.7,75,0.0,0,0,0,0
1995-01-02 20:00:00,-6.2,72,0.0,0,0,0,0
1995-01-02 21:00:00,-6.7,68,0.0,0,0,0,0
1995-01-02 22:00:00,-7.8,74,3.0,100,0,0,0
1995-01-02 23:00:00,-7.8,71,3.0,120,0,0,0
1995-01-03 00:00:00,-6.7,61,4.6,110,0,0,0
1995-01-03 01:00:00,-8.4,71,3.6,100,0,0,0
1995-01-03 02:00:00,-8.9,74,4.6,100,0,0,0
1995-01-03 03:00:00,-8.9,78,4.6,110,0,0,0
1995-01-03 04:00:00,-8.3,61,6.7,100,0,0,0
1995-01-03 05:00:00,-7.8,55,5.6,120,0,0,0
1995-01-03 06:00:00,-8.4,58,8.2,110,0,0,0
1995-01-03 07:00:00,-8.9,60,5.1,100,0,0,0
1995-01-03 08:00:00,-9.5,61,8.2,100,0,4,0
1995-01-03 09:00:00,-9.5,61,7.7,100,49,118,38
1995-01-03 10:00:00,-8.4,55,5.6,90,123,59,109
1995-01-03 11:00:00,-6.7,53,4.1,90,217,84,188
1995-01-03 12:00:00,-6.1,50,4.6,100,337,229,242
1995-01-03 13:00:00,-3.9,43,4.6,100,298,116,246
1995-01-03 14:00:00,-1.7,42,1.0,360,288,320,155
1995-01-03 15:00:00,-1.2,38,1.0,360,224,97,190
1995-01-03 16:00:00,-1.7,40,1.0,10,143,192,97
1995-01-03 17:00:00,-2.8,44,0.0,0,60,200,40
1995-01-03 18:00:00,-4.5,65,1.0,340,0,8,0
1995-01-03 19:00:00,-4.5,50,3.0,340,0,0,0
1995-01-03 20:00:00,-5.0,50,9.7,130,0,0,0
1995-01-03 21:00:00,-5.6,50,10.2,130,0,0,0
1995-01-03 22:00:00,-6.2,50,3.0,120,0,0,0
1995-01-03 23:00:00,-6.7,53,7.2,120,0,0,0
1995-01-04 00:00:00,-6.7,48,7.2,100,0,0,0
1995-01-04 01:00:00,-5.0,50,7.2,110,0,0,0
1995-01-04 02:00:00,-6.2,46,8.2,100,0,0,0
1995-01-04 03:00:00,-6.2,48,9.7,100,0,0,0
1995-01-04 04:00:00,-5.0,48,10.2,100,0,0,0
1995-01-04 05:00:00,-6.7,50,9.2,100,0,0,0
1995-01-04 06:00:00,-6.2,48,12.8,100,0,0,0
1995-01-04 07:00:00,-5.6,45,8.7,100,0,0,0
1995-01-04 08:00:00,-6.7,48,8.7,100,0,0,0
1995-01-04 09:00:00,-6.2,48,8.2,110,51,46,47
1995-01-04 10:00:00,-5.0,46,6.6,110,158,218,108
1995-01-04 11:00:00,-3.4,44,6.6,110,276,356,154
1995-01-04 12:00:00,-2.2,40,8.2,120,364,430,186
1995-01-04 13:00:00,-2.2,42,6.7,110,359,182,279
1995-01-04 14:00:00,-0.6,40,5.1,110,428,442,243
1995-01-04 15:00:00,0.0,43,6.6,90,302,392,165
1995-01-04 16:00:00,-0.6,42,5.1,100,138,162,99
1995-01-04 17:00:00,-0.6,45,5.1,80,52,69,45
1995-01-04 18:00:00,-1.2,47,5.1,100,0,0,0
1995-01-04 19:00:00,-1.7,49,5.1,100,0,0,0
1995-01-04 20:00:00,-1.7,49,5.1,100,0,0,0
1995-01-04 21:00:00,-2.3,49,5.1,100,0,0,0
1995-01-04 22:00:00,-2.3,49,6.1,100,0,0,0
1995-01-04 23:00:00,-1.7,49,7.7,100,0,0,0
1995-01-05 00:00:00,-2.3,51,7.7,100,0,0,0
1995-01-05 01:00:00,-2.8,62,6.1,110,0,0,0
1995-01-05 02:00:00,-2.3,62,7.2,120,0,0,0
1995-01-05 03:00:00,-3.4,72,7.7,100,0,0,0
1995-01-05 04:00:00,-2.8,75,7.7,100,0,0,0
1995-01-05 05:00:00,-4.5,86,5.1,100,0,0,0
1995-01-05 06:00:00,-3.9,86,7.2,100,0,0,0
1995-01-05 07:00:00,-3.4,83,7.2,100,0,0,0
1995-01-05 08:00:00,-3.9,86,7.2,110,0,0,0
1995-01-05 09:00:00,-2.3,76,7.2,110,27,0,27
1995-01-05 10:00:00,-2.8,72,6.1,110,82,0,82
1995-01-05 11:00:00,-2.3,72,6.1,110,127,0,127
1995-01-05 12:00:00,-2.3,80,4.6,110,157,0,157
1995-01-05 13:00:00,-1.2,76,5.1,110,168,0,168
1995-01-05 14:00:00,-2.3,87,4.1,100,159,0,159
1995-01-05 15:00:00,-1.7,91,2.5,100,110,0,110
1995-01-05 16:00:00,-2.3,87,3.6,100,88,0,88
1995-01-05 17:00:00,-1.2,100,1.0,130,33,0,33
1995-01-05 18:00:00,-1.7,100,2.0,220,0,0,0
1995-01-05 19:00:00,-2.3,96,0.0,0,0,0,0
1995-01-05 20:00:00,-2.3,96,0.0,0,0,0,0
1995-01-05 21:00:00,-2.3,96,0.0,0,0,0,0
1995-01-05 22:00:00,-1.7,95,0.0,0,0,0,0
1995-01-05 23:00:00,-1.7,95,0.0,0,0,0,0
1995-01-06 00:00:00,-1.7,95,0.0,0,0,0,0
1995-01-06 01:00:00,-1.2,96,0.5,180,0,0,0
1995-01-06 02:00:00,-1.2,96,1.5,180,0,0,0
1995-01-06 03:00:00,-1.2,96,2.0,180,0,0,0
1995-01-06 04:00:00,-0.6,95,0.5,190,0,0,0
1995-01-06 05:00:00,-0.6,95,2.5,180,0,0,0
1995-01-06 06:00:00,-0.6,95,1.5,190,0,0,0
1995-01-06 07:00:00,-0.6,95,3.6,190,0,0,0
1995-01-06 08:00:00,-0.6,100,5.7,200,0,0,0
1995-01-06 09:00:00,0.0,95,3.6,230,20,0,20
1995-01-06 10:00:00,0.0,95,2.5,210,52,0,52
1995-01-06 11:00:00,0.6,91,3.6,210,88,0,88
1995-01-06 12:00:00,1.1,84,1.5,230,136,0,136
1995-01-06 13:00:00,1.1,84,2.0,180,287,200,198
1995-01-06 14:00:00,1.6,81,2.0,200,247,91,209
1995-01-06 15:00:00,2.2,71,2.5,220,110,0,110
1995-01-06 16:00:00,1.1,80,1.0,180,92,57,78
1995-01-06 17:00:00,0.5,84,1.0,100,37,14,36
1995-01-06 18:00:00,0.0,79,0.0,0,0,0,0
1995-01-06 19:00:00,-2.3,83,0.0,0,0,0,0
1995-01-06 20:00:00,-0.6,83,3.6,170,0,0,0
1995-01-06 21:00:00,0.5,76,3.6,170,0,0,0
1995-01-06 22:00:00,-1.7,83,3.0,170,0,0,0
1995-01-06 23:00:00,-2.3,83,3.6,160,0,0,0
1995-01-07 00:00:00,0.0,72,6.6,180,0,0,0
1995-01-07 01:00:00,0.5,70,5.1,190,0,0,0
1995-01-07 02:00:00,1.1,67,7.7,180,0,0,0
1995-01-07 03:00:00,1.6,67,10.2,190,0,0,0
1995-01-07 04:00:00,2.2,62,8.2,190,0,0,0
1995-01-07 05:00:00,2.2,62,11.3,180,0,0,0
1995-01-07 06:00:00,2.2,71,10.2,160,0,0,0
1995-01-07 07:00:00,1.6,74,7.2,170,0,0,0
1995-01-07 08:00:00,1.1,76,4.6,150,0,0,0
1995-01-07 09:00:00,1.6,74,3.0,190,25,0,25
1995-01-07 10:00:00,3.3,65,7.2,180,61,0,61
1995-01-07 11:00:00,3.3,69,6.1,190,104,0,104
1995-01-07 12:00:00,3.3,71,4.1,190,134,0,134
1995-01-07 13:00:00,2.7,78,2.0,180,146,0,146
1995-01-07 14:00:00,1.1,92,2.0,330,137,0,137
1995-01-07 15:00:00,3.8,76,0.0,0,148,20,141
1995-01-07 16:00:00,4.4,73,5.1,160,67,0,67
1995-01-07 17:00:00,4.4,70,6.6,170,57,19,55
1995-01-07 18:00:00,4.4,66,6.1,170,0,0,0
1995-01-07 19:00:00,4.4,66,7.7,180,0,0,0
1995-01-07 20:00:00,5.0,63,7.7,180,0,0,0
1995-01-07 21:00:00,4.4,66,7.7,170,0,0,0
1995-01-07 22:00:00,4.4,66,7.7,170,0,0,0
1995-01-07 23:00:00,4.4,63,7.7,180,0,0,0
1995-01-08 00:00:00,3.3,69,5.6,190,0,0,0
1995-01-08 01:00:00,2.2,74,4.6,200,0,0,0
1995-01-08 02:00:00,2.7,72,3.0,180,0,0,0
1995-01-08 03:00:00,1.1,78,0.0,0,0,0,0
1995-01-08 04:00:00,1.6,74,4.1,120,0,0,0
1995-01-08 05:00:00,0.0,81,4.1,130,0,0,0
1995-01-08 06:00:00,2.2,67,3.0,190,0,0,0
1995-01-08 07:00:00,-2.8,98,3.0,130,0,0,0
1995-01-08 08:00:00,-1.2,83,4.1,110,0,0,0
1995-01-08 09:00:00,-0.6,83,2.5,110,51,23,49
1995-01-08 10:00:00,1.6,67,3.6,170,62,50,50
1995-01-08 11:00:00,4.4,63,3.6,200,145,63,123
1995-01-08 12:00:00,4.4,70,3.6,170,339,66,311
1995-01-08 13:00:00,5.5,68,4.6,180,163,0,163
1995-01-08 14:00:00,4.4,76,2.1,150,155,0,155
1995-01-08 15:00:00,5.0,67,2.0,210,127,0,127
1995-01-08 16:00:00,5.0,67,4.1,180,83,0,83
1995-01-08 17:00:00,3.8,76,4.6,160,31,0,31
1995-01-08 18:00:00,5.0,67,3.0,160,0,0,0
1995-01-08 19:00:00,5.0,67,4.1,170,0,0,0
1995-01-08 20:00:00,4.4,70,2.0,150,0,0,0
1995-01-08 21:00:00,5.0,67,0.0,0,0,0,0
1995-01-08 22:00:00,6.1,67,2.5,170,0,0,0
1995-01-08 23:00:00,5.5,73,4.6,170,0,0,0
1995-01-09 00:00:00,6.1,70,6.1,170,0,0,0
1995-01-09 01:00:00,6.1,70,5.1,170,0,0,0
1995-01-09 02:00:00,5.5,73,4.1,180,0,0,0
1995-01-09 03:00:00,6.1,70,5.1,160,0,0,0
1995-01-09 04:00:00,5.0,79,3.0,150,0,0,0
1995-01-09 05:00:00,5.5,73,5.1,190,0,0,0
1995-01-09 06:00:00,6.1,73,4.1,190,0,0,0
1995-01-09 07:00:00,6.6,70,5.6,180,0,0,0
1995-01-09 08:00:00,6.1,73,5.6,170,0,0,0
1995-01-09 09:00:00,5.5,79,5.1,190,23,0,23
1995-01-09 10:00:00,7.7,71,6.1,170,134,31,127
1995-01-09 11:00:00,8.8,66,7.2,170,111,0,111
1995-01-09 12:00:00,8.8,66,7.7,180,142,0,142
1995-01-09 13:00:00,7.2,76,3.6,190,154,0,154
1995-01-09 14:00:00,7.2,76,2.5,150,132,103,87
1995-01-09 15:00:00,7.7,74,1.5,140,118,0,118
1995-01-09 16:00:00,8.8,66,3.6,170,153,89,130
1995-01-09 17:00:00,8.8,66,4.1,170,47,10,46
1995-01-09 18:00:00,7.7,68,3.0,150,1,1,1
1995-01-09 19:00:00,6.6,70,2.0,120,0,0,0
1995-01-09 20:00:00,6.1,70,2.0,130,0,0,0
1995-01-09 21:00:00,5.0,76,1.0,120,0,0,0
1995-01-09 22:00:00,5.5,73,2.5,160,0,0,0
1995-01-09 23:00:00,5.0,73,3.6,130,0,0,0
1995-01-10 00:00:00,7.7,63,7.7,170,0,0,0
1995-01-10 01:00:00,6.1,70,5.1,190,0,0,0
1995-01-10 02:00:00,5.5,68,4.1,190,0,0,0
1995-01-10 03:00:00,6.6,60,6.1,170,0,0,0
1995-01-10 04:00:00,6.1,62,4.6,190,0,0,0
1995-01-10 05:00:00,6.1,59,5.1,190,0,0,0
1995-01-10 06:00:00,6.6,57,6.6,180,0,0,0
1995-01-10 07:00:00,7.7,51,7.7,170,0,0,0
1995-01-10 08:00:00,7.7,48,9.2,170,0,0,0
1995-01-10 09:00:00,7.7,51,5.6,170,26,0,26
1995-01-10 10:00:00,7.7,51,6.1,200,81,0,81
1995-01-10 11:00:00,7.7,53,4.1,200,127,0,127
1995-01-10 12:00:00,7.7,53,7.7,200,157,0,157
1995-01-10 13:00:00,6.6,65,11.3,190,169,0,169
1995-01-10 14:00:00,6.1,67,10.2,180,161,0,161
1995-01-10 15:00:00,5.0,82,10.2,170,134,0,134
1995-01-10 16:00:00,5.0,82,7.7,150,90,0,90
1995-01-10 17:00:00,6.1,73,6.2,160,60,0,60
1995-01-10 18:00:00,6.7,67,7.7,170,1,0,1
1995-01-10 19:00:00,6.6,68,7.7,170,0,0,0
1995-01-10 20:00:00,7.2,65,6.1,170,0,0,0
1995-01-10 21:00:00,7.7,60,6.6,170,0,0,0
1995-01-10 22:00:00,7.7,60,8.2,170,0,0,0
1995-01-10 23:00:00,7.7,60,7.7,170,0,0,0
1995-01-11 00:00:00,8.3,56,7.7,170,0,0,0
1995-01-11 01:00:00,5.0,82,5.1,190,0,0,0
1995-01-11 02:00:00,3.8,93,2.5,130,0,0,0
1995-01-11 03:00:00,5.0,85,6.1,170,0,0,0
1995-01-11 04:00:00,5.5,82,7.7,170,0,0,0
1995-01-11 05:00:00,5.5,76,9.7,180,0,0,0
1995-01-11 06:00:00,4.4,86,7.7,210,0,0,0
1995-01-11 07:00:00,3.3,92,1.5,90,0,0,0
1995-01-11 08:00:00,3.8,89,0.5,280,0,1,0
1995-01-11 09:00:00,3.3,92,1.5,200,56,27,53
1995-01-11 10:00:00,3.9,93,0.0,0,99,100,75
1995-01-11 11:00:00,5.0,82,0.0,0,307,153,253
1995-01-11 12:00:00,6.1,79,1.5,260,201,1,200
1995-01-11 13:00:00,6.6,70,2.5,250,511,882,111
1995-01-11 14:00:00,6.6,65,2.5,220,431,744,108
1995-01-11 15:00:00,6.1,62,2.5,190,355,660,111
1995-01-11 16:00:00,7.2,54,1.5,220,200,544,57
1995-01-11 17:00:00,6.1,49,0.0,0,98,480,39
1995-01-11 18:00:00,3.3,59,0.0,0,3,74,1
1995-01-11 19:00:00,2.7,65,2.5,230,0,0,0
1995-01-11 20:00:00,2.2,64,3.6,290,0,0,0
1995-01-11 21:00:00,1.1,73,4.1,90,0,0,0
1995-01-11 22:00:00,1.1,70,3.6,90,0,0,0
1995-01-11 23:00:00,1.1,70,4.1,80,0,0,0
1995-01-12 00:00:00,1.1,67,4.6,80,0,0,0
1995-01-12 01:00:00,1.1,67,5.1,80,0,0,0
1995-01-12 02:00:00,0.0,69,5.1,90,0,0,0
1995-01-12 03:00:00,0.0,69,5.1,90,0,0,0
1995-01-12 04:00:00,0.0,69,5.1,90,0,0,0
1995-01-12 05:00:00,-0.6,69,6.6,90,0,0,0
1995-01-12 06:00:00,-1.2,76,4.6,90,0,0,0
1995-01-12 07:00:00,-1.2,73,4.6,90,0,0,0
1995-01-12 08:00:00,-1.7,68,5.6,90,0,11,0
1995-01-12 09:00:00,-1.7,68,5.6,90,44,224,23
1995-01-12 10:00:00,1.6,61,5.1,90,244,717,73
1995-01-12 11:00:00,1.6,61,5.1,80,333,774,59
1995-01-12 12:00:00,3.8,57,5.1,100,442,786,106
1995-01-12 13:00:00,6.1,56,8.7,180,472,823,96
1995-01-12 14:00:00,6.1,62,8.2,120,210,0,210
1995-01-12 15:00:00,5.5,61,7.7,170,176,0,176
1995-01-12 16:00:00,5.5,61,7.7,190,122,0,122
1995-01-12 17:00:00,5.0,67,5.1,190,42,0,42
1995-01-12 18:00:00,3.3,79,3.6,290,1,0,1
1995-01-12 19:00:00,2.2,89,2.0,270,0,0,0
1995-01-12 20:00:00,0.0,100,0.0,0,0,0,0
1995-01-12 21:00:00,0.5,96,0.0,0,0,0,0
1995-01-12 22:00:00,0.5,100,0.0,0,0,0,0
1995-01-12 23:00:00,1.6,92,4.1,180,0,0,0
1995-01-13 00:00:00,2.7,85,4.1,190,0,0,0
1995-01-13 01:00:00,3.3,82,3.0,190,0,0,0
1995-01-13 02:00:00,2.7,85,1.5,190,0,0,0
1995-01-13 03:00:00,3.3,82,2.5,180,0,0,0
1995-01-13 04:00:00,2.7,82,2.5,170,0,0,0
1995-01-13 05:00:00,3.8,76,2.5,150,0,0,0
1995-01-13 06:00:00,2.7,82,2.5,120,0,0,0
1995-01-13 07:00:00,3.3,75,3.0,130,0,0,0
1995-01-13 08:00:00,2.7,82,3.6,110,0,1,0
1995-01-13 09:00:00,3.3,79,4.1,110,38,22,36
1995-01-13 10:00:00,2.7,85,2.5,150,184,104,159
1995-01-13 11:00:00,3.8,79,1.5,120,313,93,280
1995-01-13 12:00:00,5.0,70,2.0,90,255,160,186
1995-01-13 13:00:00,4.4,76,4.6,100,445,192,356
1995-01-13 14:00:00,6.1,67,2.5,200,285,166,212
1995-01-13 15:00:00,5.5,73,1.0,170,236,88,203
1995-01-13 16:00:00,6.1,70,3.0,160,166,84,143
1995-01-13 17:00:00,5.5,76,7.7,170,92,58,84
1995-01-13 18:00:00,4.4,86,4.1,160,2,3,2
1995-01-13 19:00:00,5.0,82,5.1,160,0,0,0
1995-01-13 20:00:00,5.0,85,7.7,170,0,0,0
1995-01-13 21:00:00,4.4,93,6.1,170,0,0,0
1995-01-13 22:00:00,5.0,85,6.6,170,0,0,0
1995-01-13 23:00:00,5.5,82,4.6,180,0,0,0
1995-01-14 00:00:00,6.1,79,6.7,180,0,0,0
1995-01-14 01:00:00,6.1,79,6.6,180,0,0,0
1995-01-14 02:00:00,6.1,76,7.7,180,0,0,0
1995-01-14 03:00:00,6.6,73,6.6,180,0,0,0
1995-01-14 04:00:00,5.0,82,3.0,130,0,0,0
1995-01-14 05:00:00,6.1,76,2.5,160,0,0,0
1995-01-14 06:00:00,5.5,79,3.6,180,0,0,0
1995-01-14 07:00:00,4.4,82,2.0,120,0,0,0
1995-01-14 08:00:00,3.3,85,0.5,120,0,3,0
1995-01-14 09:00:00,3.8,83,2.5,120,37,47,32
1995-01-14 10:00:00,6.1,73,4.1,170,120,87,98
1995-01-14 11:00:00,5.5,79,3.0,100,268,207,194
1995-01-14 12:00:00,7.7,68,1.5,100,387,304,256
1995-01-14 13:00:00,8.3,68,2.0,180,478,405,291
1995-01-14 14:00:00,8.3,71,0.5,90,207,0,207
1995-01-14 15:00:00,8.8,68,2.0,80,285,134,234
1995-01-14 16:00:00,7.2,76,0.0,0,189,290,110
1995-01-14 17:00:00,6.1,79,2.0,100,74,100,60
1995-01-14 18:00:00,5.5,76,4.1,100,3,10,3
1995-01-14 19:00:00,5.5,76,2.0,130,0,0,0
1995-01-14 20:00:00,6.6,63,5.1,190,0,0,0
1995-01-14 21:00:00,6.6,63,2.0,190,0,0,0
1995-01-14 22:00:00,6.6,65,2.0,190,0,0,0
1995-01-14 23:00:00,6.1,70,5.1,130,0,0,0
1995-01-15 00:00:00,7.7,63,5.6,180,0,0,0
1995-01-15 01:00:00,7.7,68,8.7,180,0,0,0
1995-01-15 02:00:00,2.8,96,6.2,320,0,0,0
1995-01-15 03:00:00,0.5,96,4.6,360,0,0,0
1995-01-15 04:00:00,0.5,96,0.0,0,0,0,0
1995-01-15 05:00:00,0.5,96,0.0,0,0,0,0
1995-01-15 06:00:00,0.0,100,3.6,170,0,0,0
1995-01-15 07:00:00,0.0,100,0.0,0,0,0,0
1995-01-15 08:00:00,0.0,95,0.0,0,0,1,0
1995-01-15 09:00:00,0.0,95,0.0,0,23,16,22
1995-01-15 10:00:00,0.0,100,0.0,0,180,55,166
1995-01-15 11:00:00,0.5,96,0.0,0,166,68,141
1995-01-15 12:00:00,0.0,100,3.6,160,199,66,170
1995-01-15 13:00:00,0.5,96,4.1,170,177,72,143
1995-01-15 14:00:00,1.1,96,2.0,180,260,2,259
1995-01-15 15:00:00,1.1,96,2.5,180,354,43,338
1995-01-15 16:00:00,1.1,92,1.5,190,237,46,224
1995-01-15 17:00:00,0.6,96,2.1,180,108,49,101
1995-01-15 18:00:00,-0.6,100,2.0,160,3,3,3
1995-01-15 19:00:00,-0.6,100,0.0,0,0,0,0
1995-01-15 20:00:00,0.0,100,1.5,190,0,0,0
1995-01-15 21:00:00,-1.2,100,2.0,210,0,0,0
1995-01-15 22:00:00,-0.6,100,0.0,0,0,0,0
1995-01-15 23:00:00,-0.6,95,4.1,340,0,0,0
1995-01-16 00:00:00,-1.1,100,1.0,10,0,0,0
1995-01-16 01:00:00,-1.2,100,1.0,10,0,0,0
1995-01-16 02:00:00,-2.3,100,1.0,300,0,0,0
1995-01-16 03:00:00,-1.2,87,0.0,0,0,0,0
1995-01-16 04:00:00,-1.2,87,2.0,350,0,0,0
1995-01-16 05:00:00,-1.7,91,1.0,320,0,0,0
1995-01-16 06:00:00,-2.3,100,0.0,0,0,0,0
1995-01-16 07:00:00,-1.7,95,0.0,0,0,0,0
1995-01-16 08:00:00,-1.7,91,0.0,0,0,0,0
1995-01-16 09:00:00,-1.7,95,1.0,350,32,0,32
1995-01-16 10:00:00,-1.7,91,0.0,0,90,0,90
1995-01-16 11:00:00,-1.2,91,0.5,350,137,0,137
1995-01-16 12:00:00,-1.2,91,0.0,0,168,0,168
1995-01-16 13:00:00,0.0,83,1.5,240,181,0,181
1995-01-16 14:00:00,0.0,83,2.6,230,173,0,173
1995-01-16 15:00:00,0.0,75,3.0,230,159,92,123
1995-01-16 16:00:00,-1.2,83,1.0,230,104,0,104
1995-01-16 17:00:00,-1.2,87,1.0,90,48,0,48
1995-01-16 18:00:00,-1.7,91,0.0,0,2,7,2
1995-01-16 19:00:00,-1.7,91,0.0,0,0,0,0
1995-01-16 20:00:00,-2.3,96,0.0,0,0,0,0
1995-01-16 21:00:00,-3.4,96,0.0,0,0,0,0
1995-01-16 22:00:00,-3.9,95,0.0,0,0,0,0
1995-01-16 23:00:00,-2.2,95,0.0,0,0,0,0
1995-01-17 00:00:00,-2.8,95,0.0,0,0,0,0
1995-01-17 01:00:00,-4.5,100,0.0,0,0,0,0
1995-01-17 02:00:00,-3.4,96,0.0,0,0,0,0
1995-01-17 03:00:00,-2.3,87,0.0,0,0,0,0
1995-01-17 04:00:00,-2.8,87,0.0,0,0,0,0
1995-01-17 05:00:00,-2.3,96,0.0,0,0,0,0
1995-01-17 06:00:00,-2.8,95,0.0,0,0,0,0
1995-01-17 07:00:00,-2.8,100,1.5,350,0,0,0
1995-01-17 08:00:00,-2.8,95,0.0,0,0,0,0
1995-01-17 09:00:00,-3.4,100,0.0,0,23,4,22
1995-01-17 10:00:00,-2.8,95,0.0,0,59,0,59
1995-01-17 11:00:00,-2.3,91,0.0,0,271,176,206
1995-01-17 12:00:00,-1.7,87,0.0,0,163,0,163
1995-01-17 13:00:00,-1.7,87,2.0,250,176,0,176
1995-01-17 14:00:00,-1.7,87,1.5,240,169,0,169
1995-01-17 15:00:00,-1.7,83,0.0,0,154,63,129
1995-01-17 16:00:00,-1.2,73,0.0,0,216,48,202
1995-01-17 17:00:00,-1.2,73,1.5,200,98,46,91
1995-01-17 18:00:00,-2.8,79,2.5,180,5,16,5
1995-01-17 19:00:00,-3.4,83,3.0,170,0,0,0
1995-01-17 20:00:00,-1.7,68,4.1,190,0,0,0
1995-01-17 21:00:00,-1.7,65,4.1,190,0,0,0
1995-01-17 22:00:00,-1.7,68,3.6,190,0,0,0
1995-01-17 23:00:00,-2.3,80,4.6,200,0,0,0
1995-01-18 00:00:00,-2.3,76,4.1,200,0,0,0
1995-01-18 01:00:00,-2.8,79,4.6,190,0,0,0
1995-01-18 02:00:00,-2.8,79,4.1,200,0,0,0
1995-01-18 03:00:00,-2.3,72,4.6,200,0,0,0
1995-01-18 04:00:00,-2.8,79,4.6,190,0,0,0
1995-01-18 05:00:00,-2.8,79,4.6,200,0,0,0
1995-01-18 06:00:00,-2.8,79,3.6,210,0,0,0
1995-01-18 07:00:00,-3.9,82,2.5,150,0,0,0
1995-01-18 08:00:00,-2.8,72,2.0,130,0,0,0
1995-01-18 09:00:00,-1.7,68,4.1,190,25,0,25
1995-01-18 10:00:00,-1.7,68,5.1,190,73,0,73
1995-01-18 11:00:00,-1.2,65,5.1,180,119,0,119
1995-01-18 12:00:00,-0.6,62,5.6,200,152,0,152
1995-01-18 13:00:00,0.0,59,5.1,180,165,0,165
1995-01-18 14:00:00,0.0,59,5.6,190,158,0,158
1995-01-18 15:00:00,0.0,59,2.5,190,130,0,130
1995-01-18 16:00:00,-0.6,66,1.5,210,87,0,87
1995-01-18 17:00:00,-0.6,66,1.0,180,36,0,36
1995-01-18 18:00:00,-0.6,62,2.0,130,3,0,3
1995-01-18 19:00:00,0.0,62,2.0,130,0,0,0
1995-01-18 20:00:00,0.0,54,0.0,0,0,0,0
1995-01-18 21:00:00,-0.6,62,4.1,120,0,0,0
1995-01-18 22:00:00,0.5,55,2.5,130,0,0,0
1995-01-18 23:00:00,0.0,59,2.5,100,0,0,0
1995-01-19 00:00:00,-1.2,69,2.0,110,0,0,0
1995-01-19 01:00:00,-0.6,66,2.5,110,0,0,0
1995-01-19 02:00:00,-0.6,66,2.0,110,0,0,0
1995-01-19 03:00:00,0.0,62,2.0,110,0,0,0
1995-01-19 04:00:00,-0.6,66,4.1,100,0,0,0
1995-01-19 05:00:00,-1.7,68,4.6,100,0,0,0
1995-01-19 06:00:00,-3.4,72,3.6,120,0,0,0
